"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.99911274432549,-0.752740292136799,-1.29216622139161,-1.15612011703338,-0.397937471544841,0.83515608622287,0.0455192617493873,-1.56771153576491,-0.0622324629953931,0.268185506569192
"2",-0.0244185702661403,0.853852082915504,-0.683644162435574,-1.81331019546639,-0.415529582867811,1.56511249319604,-0.0560089012905069,-1.19916440329496,-1.73505847594583,-0.662137820925058
"3",0.52224783907924,-0.580868133892938,-0.877664030135157,0.919770947229629,1.13763559290472,1.28717918008823,-1.34125856046089,2.85304014710066,0.619157724756092,2.74494269484846
"4",1.07954680422354,-0.226040697049229,1.62588325314436,-0.426941505433908,-0.669212969156144,-0.577427884880914,-1.26878904552549,0.533833131562373,2.49648650003543,-1.22729411906931
"5",-1.02838030965857,0.851101400355459,-0.694895370760912,-0.117799160567967,-0.92112490652339,1.80205626571495,0.513192585083677,-0.883431046361825,-0.0596306373582254,1.35288061722894
"6",-0.592269819808854,-1.1243055447264,0.352677866095727,0.0662005262397506,2.13828178574444,-1.65594638193231,1.264111865135,1.14801685182472,-0.569587125950817,-0.694084850991511
"7",2.4975393526998,-0.447911877262775,-0.226348897338133,1.41592646032921,-0.290031979820432,-0.84149325008883,-0.480096922793995,0.449854079575631,0.227476795763885,-0.445744890844741
"8",-2.24749457829821,-0.201239532145522,0.111017862731073,-0.311177846589879,-0.400713906883643,-1.50838505778941,-0.58612839632798,-0.355629434774044,-0.024556725075592,0.667996766480697
"9",0.416169104811792,1.00295952132797,1.01290635553203,-0.0986606851620573,1.10636806193285,-0.0707546375935197,0.263279042636615,-0.526172711785303,0.793425303277728,1.05463849177055
"10",0.229450564137817,0.52142854764711,-0.324056892753202,-0.881263965618067,1.18438480028689,-0.821494163298438,-0.140732847936422,-1.13450111830924,0.664262505593217,1.18253096363058
"11",0.985877245691338,0.926087366460225,0.669963749903552,0.641579145416046,-0.0112597416864789,0.795654073502381,0.440943069369797,-0.525811494066817,-0.146763757954871,1.40640319713661
"12",-0.853105133520593,-1.46802222784365,0.555631168522981,-0.735213286559518,0.716065494423449,0.467915403597462,0.23102570480566,-1.13211007024892,0.0677632908148045,0.819985185324802
"13",-1.57324978346408,1.78026207355789,0.255248211198213,-1.43598148948067,1.31591108223796,-0.55312285260386,-1.08133818118144,0.328531437606906,-1.15827840950421,-1.26106011886218
"14",-0.61589449648813,-1.59000091408627,0.0787021016004645,-0.160594981461373,-0.398505000288564,0.369424185325379,-0.331243034631602,0.0957172092559495,0.747134918955659,0.70320922198746
"15",-0.693742925548851,-1.56656387058904,-1.4685538905652,0.0785691735971884,0.0574958234071918,-2.05207971626398,-1.52248383867718,-0.49319094721918,2.26433493588115,0.377329011224253
"16",-1.43487381145404,-0.767092543353643,-1.09162469868947,-1.4035209868577,-0.331560623203285,-0.381091266246737,0.606739874800357,-1.80195245902428,-1.23039149160109,-0.41815273230535
"17",0.808882971983077,0.740137857238934,0.0271449214279701,0.22329438029045,-0.293249819264316,0.173500940749119,-1.19962717288538,-0.84794828835127,1.63440344442143,-0.704102496322894
"18",0.370340484498463,-0.622914632317013,0.544213854915995,-0.732603958675581,0.881494975125045,-0.464682128202174,-1.2338462211292,0.550187663268533,0.0246043434688404,0.00317032861708233
"19",-1.09648959969176,-1.19431987893568,0.299690833367889,-0.347532899415373,-1.74304937716483,0.192342327922686,0.810002506186301,0.963300655449742,-1.10673584736812,-0.0329544259059875
"20",-0.390570998877133,-0.71694772384557,0.445189368643556,-0.685384330578903,-0.350303270661543,0.258350523840615,1.0470030084615,-1.05408113898405,0.115028650317568,0.894820445553018
"21",0.731307195580869,1.89256125077608,-0.964936186485135,-0.364528774757945,0.530120960609575,0.722320021697012,0.682138179498387,0.781141358612586,-0.216412844183634,0.567289798559918
