"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.388318897682427,FALSE,NA,NA,FALSE,NA
"2",2,-0.0577930655114884,FALSE,NA,NA,FALSE,NA
"3",3,0.12481504271856,TRUE,1.6336098209999,0.206942703109235,FALSE,NA
"4",4,-0.147305329563198,FALSE,NA,NA,FALSE,NA
"5",5,-0.514283136596539,FALSE,NA,NA,FALSE,NA
"6",6,0.290920045998887,FALSE,NA,NA,FALSE,NA
"7",7,-0.0258139969707931,FALSE,NA,NA,FALSE,NA
"8",8,-0.0252118206549921,FALSE,NA,NA,FALSE,NA
"9",9,0.00614172876779946,FALSE,NA,NA,FALSE,NA
"10",10,-0.143575522679193,FALSE,NA,NA,FALSE,NA
