"","V1","V2","V3","V4","V5"
"1",2.72030254758115,0.0121432851110312,0.698216109810476,0.957980517441709,-1.25930660353167
"2",1.02122862719518,0.479690497253555,-0.656373338843977,0.477889871515945,1.31673461835935
"3",-0.604928802242254,0.590176184182951,0.832200239168184,0.053701555288299,0.313480896702099
"4",0.607034422490925,-0.61944110417059,1.92998793785005,-0.186657803045306,-0.391315555970833
"5",0.773484197157416,0.443914030030276,-0.403898887576056,-1.04121581211384,0.0996524742531562
"6",0.247930678525819,-0.202450881114906,-1.05838854983366,1.7894227850309,-1.49258988586002
"7",0.247851375626272,-0.403283854346064,-0.69736430834597,-0.338732262521411,-0.73721300493946
"8",-0.234227822536147,0.260625919530644,-1.78245681144008,-0.174916208857597,0.128852602126472
"9",-0.666070433218645,2.65267535856599,-1.26279252769318,-0.273893229923966,-1.41998325198777
"10",0.135604587064954,1.53049808390769,0.653058339408441,-1.55180881427303,0.0919456297700899
"11",-0.516627870230117,-1.66061903942165,-1.95221407149875,1.51358055978965,-0.762808949372012
"12",-0.15110440389889,-1.48104963098788,-1.1213870161443,1.96573745342419,-0.495806309417075
"13",-0.410349578479351,0.397216228732561,2.06229108985641,0.653582522539595,-0.662972765230318
"14",0.965646157296605,-0.518966674870412,-1.21058955559953,-0.924125302016769,-0.0698255068317434
"15",0.738765668165146,-0.984495084743367,0.760029689520848,-0.487976647460959,-1.64102200742682
"16",0.142803858177158,0.222742331701217,-0.00350741003980467,1.07102779666345,-1.07807507192234
"17",1.43271682542165,-1.73885505497962,-0.195799854803024,-0.860924755049901,0.992200741194391
"18",1.73373269216893,-1.2232936142351,0.162867729551409,-0.219899685304285,-0.695525787581422
"19",-0.894487302113933,-1.14097739701258,-0.417998378409393,0.768528948632439,1.27875895290533
"20",-0.0529946802800923,-1.79069079658033,1.66588566935288,-0.123182619583002,-1.7083702596389
"21",-0.69422135562214,0.0804407387434693,-0.772537916186944,0.0677663149201887,0.863042672774202
"22",-0.919386978133159,-2.11996081871429,1.51666238408121,-1.87203386182592,-0.882877235992231
"23",1.06887769771648,-0.903334082947905,-0.368851050804829,1.88719188142719,-1.4191016647215
"24",0.202069595216294,-0.868336467918689,-0.45245940751603,0.967963198593452,-0.29477960261187
"25",-0.97132763582586,-0.673353029512232,-1.58711976465878,-1.60310721622964,0.773948355665382
"26",-0.287541637150609,-0.21432274163537,0.326594171203802,0.231703408884925,-0.300268839849149
"27",-0.199050473779724,-0.0414546960866496,0.824715960500128,1.01806296203039,-0.661711214198808
"28",1.11298100033145,1.05422391772016,-0.213299497961723,-1.24611292618028,-0.0134154255705112
"29",-1.47525980279451,0.373536043116818,0.634509784468908,0.0499564858811015,0.903399788818587
"30",-0.886041983210217,-2.26487439882594,-0.0306780460813999,-0.17873859333293,0.396679845928023
"31",-0.406416447401519,0.552813975173349,-0.974419075578432,-0.403603711502558,0.704170295678226
"32",-1.62438265161377,-0.693263810762589,-0.272676507758208,-0.859184050993189,-0.678015071328397
"33",0.413203298515772,0.393767864190065,1.21239753802757,1.20967810006119,0.599912446816568
"34",0.928184414820084,1.81974218350716,-0.0945389089888262,0.0444433430911814,-0.38331691361262
"35",0.664705114848883,1.44047857785515,1.23965638644369,0.0364024004412626,-1.20348137262233
"36",0.172501519266842,1.38441611737575,0.999526428327399,-0.217693269085322,-0.354608742831733
"37",0.46088415794561,1.03714830467069,1.26368145483607,-0.64689919499158,-0.777635756875898
"38",-0.709579908095788,0.721200743386513,-0.602731881900438,-0.647989610940057,-0.113325315696566
"39",-2.28914133815452,0.462811393185731,-0.369489754460464,0.436335771798464,-0.496616553039832
"40",-0.730046105304673,1.39802682789221,-0.781536392383978,1.71602122984156,-2.18545125725683
