"","V1"
"1",-0.228204812887959
"2",-0.150779410211851
"3",-1.2082680556133
"4",0.951364047229047
"5",0.052273913784771
"6",-0.17019982666053
"7",0.540213061642583
"8",0.425508886465399
"9",0.135605881656385
"10",0.057245642036516
"11",-1.1624550966109
"12",-0.269440930723571
"13",0.336985593747061
"14",0.380946194629857
"15",0.202235610411852
"16",-0.486017915664334
"17",0.336887933795726
"18",-0.029303598092103
"19",0.32172765552472
"20",0.115697889518926
"21",-0.929125940751087
"22",-0.754551018352852
"23",0.014422715795326
"24",-0.215907254008216
"25",-0.612672495245661
"26",-0.0670034494817498
"27",0.736348242861515
"28",0.872243928509759
"29",0.529340247482813
"30",-0.193083683878219
"31",-0.693569744836595
"32",-0.540254125322529
"33",0.345484849717789
"34",-0.141713110694404
"35",-0.272635051594983
"36",-0.361131596588846
"37",-0.550796377395545
"38",0.471070411112731
"39",0.865197689152865
"40",-0.247135570680164
"41",-0.221456948453882
"42",-0.360788658453212
"43",0.272750794374767
"44",-0.314640595818829
"45",-0.208390969620176
"46",0.195151292874927
"47",-0.124916800730149
"48",-0.230296500343303
"49",0.0244402950765316
"50",0.83948274404364
"51",-0.24267437936246
"52",0.161130150449781
"53",-0.423567579115724
"54",-0.668436498950831
"55",0.566478035248128
"56",-0.263722533701148
"57",0.134876465655113
"58",0.552416998359738
"59",-0.997415642896626
"60",0.0795886817713079
"61",1.09802224025135
"62",-0.471271275979703
"63",0.0586808635946652
"64",-0.34325607877462
"65",0.174151758272194
"66",0.538842866669773
"67",-0.367645354889528
"68",0.0722355231979755
"69",-0.28217417704401
"70",0.304196225126184
"71",-0.750643826516678
"72",-0.0103768117788221
"73",0.790971363859586
"74",-0.372326072810868
"75",-0.389398835454175
"76",0.549510764593841
"77",0.374659304935899
"78",-0.153318202647385
"79",-0.388227989822512
"80",-0.744048953734794
"81",0.152822942784675
"82",-0.371318164864183
"83",0.66970564952021
"84",0.573631743516668
"85",-0.195672748443929
"86",0.251460151410206
"87",0.658314977334184
"88",-0.0925196539796228
"89",0.868545641532079
"90",0.103985225168753
"91",0.785916508029753
"92",-0.230200732788807
"93",-0.495612849527088
"94",0.364916667832575
"95",0.323319612109133
"96",-0.536101404383288
"97",0.0276705729911342
"98",-0.834382185510519
"99",0.865752496280634
"100",0.244622539751229
