"","V1"
"1",0.704544204427632
"2",-0.00454364334284391
"3",-1.97268742969402
"4",1.74633054196243
"5",0.295108387731492
"6",-0.319184043381228
"7",0.750554330360605
"8",0.726863321724001
"9",1.40766403053122
"10",0.600856130380986
"11",-2.72271075171821
"12",-1.06022334311823
"13",0.495531954351838
"14",0.574940072279059
"15",0.38283743736616
"16",-0.692490230297329
"17",0.733646519527764
"18",0.443655745330119
"19",-0.338359762701046
"20",-0.524196473800473
"21",-1.66357874188013
"22",-2.9314085474137
"23",0.146466763730444
"24",-0.614196939444949
"25",-1.54720256433573
"26",-0.328734694268768
"27",1.10444609537331
"28",1.80744182737735
"29",0.507957136851591
"30",-1.85050772938767
"31",-1.0185450183533
"32",-1.84497710909871
"33",0.878262733651113
"34",0.321224846148343
"35",0.190520107146292
"36",-0.0846055659779351
"37",-0.429099063946514
"38",0.925186122539795
"39",1.2044109969485
"40",0.166845911095407
"41",-0.396170622701334
"42",-0.139857883970143
"43",0.397476007027365
"44",-0.776803520022063
"45",-0.585668797062827
"46",0.941112599141806
"47",0.119230750834444
"48",-1.50105283283593
"49",0.544991728638098
"50",1.45372148297395
"51",-0.638478690647506
"52",-0.266796643020002
"53",-1.10205784724973
"54",-1.01978967970295
"55",1.10831188169362
"56",0.288683893488724
"57",0.225243920203996
"58",0.354820508520145
"59",-1.12096180683497
"60",0.530551843967823
"61",2.00223174160661
"62",-0.899318961814937
"63",0.221879623152687
"64",-0.420628821583252
"65",0.784050130059017
"66",0.510772217723379
"67",-0.102403363372601
"68",-0.54197041133099
"69",-0.311347248952523
"70",0.604888106331239
"71",-1.67138455672258
"72",-0.773855540791846
"73",0.82207385326568
"74",-0.091609914703043
"75",-0.191014697672579
"76",1.0429074609832
"77",0.324052314390306
"78",0.30499809453378
"79",-0.526999978731966
"80",-1.33934743817754
"81",1.31019846922227
"82",-0.53845349793636
"83",1.37540440973171
"84",1.09905461916116
"85",-0.624242450025226
"86",-0.37363418226573
"87",1.44261598844368
"88",-0.013230414068542
"89",1.56353705772665
"90",0.910958498745801
"91",1.02843136033729
"92",-0.532173284971837
"93",-1.26016947393144
"94",1.03374870947296
"95",0.195019532727275
"96",-1.00271778497995
"97",0.363300001025937
"98",-1.66670493571093
"99",0.409857188749211
"100",0.946677723236845
