"","V1"
"1",-0.624377068419348
"2",-0.10678096282363
"3",0.043928602071297
"4",0.801310041969609
"5",2.53743460304944
"6",-1.52773809324301
"7",-1.15037801126099
"8",-0.121162759101618
"9",-1.59517880073413
"10",1.56908161185554
"11",1.73818765591139
"12",-0.33710844818289
"13",0.117546051753901
"14",0.394804543378012
"15",0.621119482136424
"16",-0.890886923629159
"17",-0.709848137923246
"18",-0.911127235191061
"19",0.152953456970354
"20",1.78419487752616
"21",-0.0747055362092381
"22",0.867365677144058
"23",1.2769466356022
"24",-0.431832378004962
"25",0.418872913904922
"26",-0.193232313746455
"27",0.956618879130173
"28",0.324984327187051
"29",-1.4734919876512
"30",-1.26579829511235
"31",-1.1356093015165
"32",0.482753442770763
"33",0.581708378093482
"34",0.138228965128821
"35",-0.434545275244826
"36",1.36287723204017
"37",-0.659957826856582
"38",-0.0220317287899273
"39",-1.94563872367221
"40",-1.38709219213497
"41",0.59899278934709
"42",-0.373030956254511
"43",1.4131374377311
"44",0.37971599169799
"45",0.81203563297678
"46",-0.288382418194973
"47",-1.65295261582082
"48",-0.163431097350062
"49",-0.0297061454844379
"50",0.131226003176384
