"","V1"
"1",-0.523969885125409
"2",0.361957250737545
"3",-0.403074412859378
"4",0.329623882503697
"5",0.741249426857073
"6",-0.838982251472841
"7",-0.336990019742975
"8",-0.241686812119025
"9",-0.685051054018397
"10",0.20985287357144
"11",0.765248769459385
"12",0.414473942216205
"13",-0.278998917536695
"14",-0.0610589135762437
"15",0.182301527071576
"16",-0.474345350675575
"17",-0.496768087319711
"18",-0.210715325620527
"19",-0.235408822628935
"20",0.443529810806556
"21",0.387048996548423
"22",0.198865467432418
"23",0.0802465836016633
"24",-0.398296343413463
"25",0.504256970900185
"26",-0.181108693856253
"27",0.686919244948875
"28",0.0966988381909014
"29",-0.499115564683176
"30",-0.598798476834446
"31",-0.721627483042178
"32",0.485236287831703
"33",0.361743075045503
"34",0.0661902252715485
"35",-0.459087585159129
"36",0.91008254502859
"37",-0.733656864533987
"38",0.27859609585981
"39",-0.862113644501244
"40",-0.659082253035567
"41",0.301947694017384
"42",-0.578399890667455
"43",0.671155129002872
"44",0.403381587831588
"45",0.848051708940108
"46",0.288056939234982
"47",0.0860331558650984
"48",-0.401109927675399
"49",0.726608519212666
"50",0.0500900321102133
