"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0705378492382167,0,NA,NA,FALSE,NA
"2",2,0.218679310951749,0,NA,NA,FALSE,NA
"3",3,-0.0249872846393588,0,NA,NA,FALSE,NA
"4",4,0.393364675884965,0,NA,NA,FALSE,NA
"5",5,-0.00496432065373725,0,NA,NA,FALSE,NA
"6",6,-0.0325047620502689,0,NA,NA,FALSE,NA
"7",7,-0.0822583774834024,0,NA,NA,FALSE,NA
"8",8,0.102460178932192,0,NA,NA,FALSE,NA
"9",9,-0.133334507675835,0,NA,NA,FALSE,NA
"10",10,0.0381243025490141,0,NA,NA,FALSE,NA
"11",4,-0.0651498240099266,0,NA,NA,TRUE,5
