"","V1"
"1",0.372210140116393
"2",0.683664928512713
"3",-0.494593380058976
"4",0.825198556684945
"5",1.09757495226383
"6",1.08046729793076
"7",-0.0907716069596343
"8",0.538909467061374
"9",1.19241039690584
"10",1.00527816149848
"11",-0.289882726514206
"12",0.545598900272659
"13",-0.917359285817786
"14",-2.17980165382892
"15",-2.37644871611302
"16",-1.08559450126845
"17",0.382390517350859
"18",0.406836101500994
"19",0.59889148436848
"20",1.30722400437679
"21",-0.209131568625301
"22",-0.405918720578547
"23",-0.212684218708943
"24",-1.95493547336153
"25",-1.74962771492399
"26",-1.46507558612603
"27",-1.05386805692395
"28",-0.150979086122875
"29",-0.0940417218614813
"30",0.37010089309818
"31",0.992515286116725
"32",0.0345354335208064
"33",-0.232143298769567
"34",1.03524503020188
"35",-0.179930827199637
"36",-0.315971030568447
"37",0.542497703433692
"38",0.654553627185039
"39",0.52514895636155
"40",2.02213479978911
"41",0.686074964182054
"42",0.490393798606058
"43",-1.52708543112578
"44",-1.15290838750809
"45",-0.963301815201606
"46",-0.828441725595579
"47",-0.00771794614516573
"48",0.898310911515645
"49",1.57874406937725
"50",0.0713040976754307
