"","V1"
"1",0.0749068065031361
"2",0.14598639355216
"3",0.0785285284707993
"4",0.187117898965259
"5",0.27287499570795
"6",0.48576861802817
"7",0.369824575176068
"8",0.409491900382019
"9",0.343809440042563
"10",0.440367862608806
"11",0.12074687507971
"12",0.0723121412616464
"13",-0.125884570701721
"14",-0.172793435190328
"15",-0.188026414237717
"16",-0.120975408497191
"17",0.0578583052923307
"18",-0.00920135964409241
"19",0.0724866499061626
"20",-0.0381949234275573
"21",-0.321630715770858
"22",-0.238388166974673
"23",-0.267477574092159
"24",-0.340859100010816
"25",-0.169936880619005
"26",-0.279443174673805
"27",-0.0732667250411515
"28",-0.246401303473194
"29",-0.408481188099339
"30",-0.313117431100661
"31",-0.244027919367668
"32",-0.0934192857517329
"33",-0.0571104934949989
"34",-0.110680595697815
"35",-0.229454708561376
"36",-0.214433311291201
"37",-0.11419630381521
"38",0.108240909480287
"39",0.366254066716837
"40",0.475686211720301
"41",0.572431059264646
"42",0.274856555670042
"43",0.0307917184313246
"44",-0.362994677531645
"45",-0.210439821250653
"46",0.00333960043132193
"47",-0.0509804472794097
"48",-0.0442473180960734
"49",0.0424824184184982
"50",0.0398997225820128
