"","V1"
"1",-0.999168892535029
"2",-2.05560116060648
"3",1.73535717182913
"4",0.832682788817959
"5",0.411779005597836
"6",-0.340211335863113
"7",-0.624475250832888
"8",-0.0765990431809472
"9",-0.0321952819185564
"10",1.30770962560004
"11",0.0675419950508109
"12",0.402075247443611
"13",-0.879276653017443
"14",0.201781214404069
"15",-1.98419699746399
"16",0.512241227085064
"17",-0.650615492037348
"18",1.42012290150141
"19",0.932327770461445
"20",-0.242418879105032
"21",-1.58419638213132
"22",0.317801396431231
"23",-0.662271038981872
"24",-0.122486799728226
"25",-1.60508514999364
"26",0.595986032186089
"27",0.892179569873883
"28",1.36068220158588
"29",0.198559163611124
"30",0.669971045916317
