"","V1"
"1",-0.18150792746476
"2",-0.882873151740155
"3",0.767391192607935
"4",-0.483028408536496
"5",-0.276365075234512
"6",0.199139668208836
"7",-0.178935851254034
"8",0.220343161132306
"9",0.179257907886505
"10",0.646386243314703
"11",-0.422210664449743
"12",-0.22429384970924
"13",-0.855091269857101
"14",0.0486740197172128
"15",-0.639088599066292
"16",0.091613426939484
"17",0.0568285331904004
"18",0.954923863127063
"19",0.476646064816985
"20",-0.0457217684351304
"21",-0.640913988991367
"22",0.615292648886794
"23",0.107517580441681
"24",0.299147033483473
"25",-0.860894531093386
"26",0.375522488054192
"27",0.385003523177154
"28",0.496586456577848
"29",-0.469502894534987
"30",0.240154168804632
