"","V1"
"1",-0.218129544816567
"2",-0.128649786219386
"3",-0.0911490685627432
"4",0.00740659589267526
"5",0.131357065134257
"6",0.428236376973522
"7",0.498048415392366
"8",0.519120025920388
"9",0.534818428555143
"10",0.498714593277958
"11",0.474448175915958
"12",0.209230436148231
"13",0.207981417209051
"14",0.341072590814032
"15",0.457007610162198
"16",0.266074240306469
"17",0.13858938933193
"18",-0.0506158319595683
"19",-0.176711836855793
"20",-0.320780425766575
"21",-0.137298836911428
"22",-0.0662418880065836
"23",-0.170630238552444
"24",-0.174535848949477
"25",-0.106876909618142
"26",-0.124678755539027
"27",-0.161164938328803
"28",-0.137716513860834
"29",0.0916877837445338
"30",-0.18507800600451
"31",-0.149965942308728
"32",0.203646761840195
"33",0.400995090728562
"34",0.564102634339471
"35",0.459221838517384
"36",0.144538213536312
"37",0.212736389970314
"38",0.138930877140945
"39",0.139913116615801
"40",0.10547480006185
"41",0.213220311379514
"42",0.143479181789249
"43",0.190676836586633
"44",0.149883710820662
"45",0.0279024603117532
"46",-0.193208801345003
"47",-0.147784327745036
"48",-0.0639598015859191
"49",-0.0258770309337745
"50",-0.130728044856464
"51",0.221472455330481
"52",-0.220512103505025
"53",-0.248517471041846
"54",0.0800957848531934
"55",0.0228948183172881
"56",0.0313101866293481
"57",0.0300743852432572
"58",0.0594081719321358
"59",0.234523843585696
"60",0.309258970233496
"61",0.2420088517397
"62",0.101868371259838
"63",0.0486190151588858
"64",-0.359807726125032
"65",-0.266833125756995
"66",-0.502644959145722
"67",-0.494155447305528
"68",-0.38992396679939
"69",-0.0366779049218484
"70",-0.106630824859795
"71",-0.211212910861869
"72",-0.285364629213889
"73",-0.158264487199697
"74",-0.00582135153117328
"75",0.00749710517233277
"76",0.0484785730103485
"77",0.250254239699745
"78",0.339075115874879
"79",0.139123363095686
"80",-0.0409615410349649
"81",-0.0420608527018871
"82",-0.130030293371993
"83",-0.260934909742486
"84",-0.149332131336677
"85",-0.207919133902877
"86",-0.234778832692345
"87",-0.332934093263359
"88",-0.276590894781683
"89",-0.412898615810691
"90",-0.530271625858698
"91",-0.340245066851921
"92",-0.293061633409545
"93",-0.0703933628235594
"94",-0.012148427946227
"95",-0.0895924227280571
"96",-0.140974421195216
"97",-0.0815161551950061
"98",-0.167633747586403
"99",-0.000252011036169024
"100",-0.0017991592892856
