"","V1"
"1",-1.46585229661113
"2",-1.36385499588391
"3",-1.51420768775674
"4",-0.846461205231401
"5",-0.327994519484215
"6",0.656511088350399
"7",1.53498722901427
"8",1.28763278223663
"9",1.23002202818132
"10",1.82889224726231
"11",1.7242694249774
"12",1.98977980005846
"13",1.8100176264299
"14",0.917882688795045
"15",0.630163304138356
"16",1.09832805040433
"17",0.252719803054031
"18",0.15097411626048
"19",0.13962319583408
"20",-0.0230452285209036
"21",0.350990880395262
"22",0.094870978037273
"23",-0.794085341272776
"24",-1.11488293334503
"25",-0.11898872121698
"26",0.771460760442226
"27",1.85623021390286
"28",1.17660067010942
"29",0.329780239944039
"30",-0.496925403933162
"31",-0.240869048674426
"32",0.6203950364126
"33",1.1737668789952
"34",1.13409956549895
"35",-0.203693190544318
"36",-1.82631723060711
"37",-1.71353790276716
"38",-0.95900384228031
"39",-0.73019864669071
"40",-0.927469116508056
"41",-1.22340963188614
"42",-1.66196549360701
"43",-1.90456207824745
"44",-1.30744875383912
"45",-0.267140541094068
"46",-0.650375380666883
"47",0.622099866771157
"48",0.146430921138563
"49",-0.470717345172766
"50",-1.6169988842092
"51",-1.26847130907248
"52",-0.822974783253921
"53",-0.0961947083133184
"54",-0.142374955584747
"55",0.354863850611671
"56",0.280010057214414
"57",1.13815876131032
"58",0.619824954662866
"59",0.475335215717939
"60",1.24681389117596
"61",0.18952265867988
"62",-1.60569685579465
"63",-1.75585888782525
"64",-1.57925205725646
"65",0.296167641794236
"66",0.672725106245393
"67",1.904180675477
"68",1.65115072851289
"69",0.97383999654285
"70",1.24735433544967
"71",0.627097607303125
"72",0.332088786461355
"73",0.680254775455468
"74",-0.180361922235326
"75",-0.0125458028310823
"76",-0.289583643416041
"77",-0.428489471996672
"78",-0.229542130339841
"79",1.21060271791309
"80",-0.131153424190209
"81",-0.411488368782335
"82",-0.793650736689985
"83",-0.177604793902212
"84",-0.113132493338184
"85",-1.55437102462322
"86",-1.80385596637458
"87",-1.2845951976651
"88",-0.253707391729481
"89",0.117791276479684
"90",-0.880252051771263
"91",-0.0684895834121942
"92",0.319165497974156
"93",0.280479663881
"94",-0.0490452986668328
"95",-0.224968108109386
"96",-0.0248163077107488
"97",0.881149160024806
"98",0.0831616165265409
"99",0.122811239238748
"100",0.719403083638876
