"","V1"
"1",-0.536172906833782
"2",-0.653315467161219
"3",-0.804139399184972
"4",-1.19624060274597
"5",-0.9695872482352
"6",-1.1744612600755
"7",-0.813104701619916
"8",-0.805282187896279
"9",-0.592258590929038
"10",-0.26884474665765
"11",-0.890458595691842
"12",-0.793993881884112
"13",-0.800014992399614
"14",-0.600012816574074
"15",-0.599697866634179
"16",-0.72589027142743
"17",-1.33813248735057
"18",-1.69648670717713
"19",-1.80543005130437
"20",-1.77099706437294
"21",-1.32727606335075
"22",-0.179880888007135
"23",0.314766599690424
"24",0.909110845820919
"25",1.26288739710893
"26",0.733120500249992
"27",-0.270500604793653
"28",-0.604284228932841
"29",-0.0647555720617949
"30",0.794458980215302
"31",0.89102564789522
"32",1.19902617470404
"33",0.663058103861343
"34",1.03906880794182
"35",0.685044694121556
"36",0.333370057521002
"37",-0.269912524035434
"38",-0.187445106334569
"39",-0.179434885038499
"40",0.258214623442666
"41",0.954329566725648
"42",1.08087824532689
"43",1.51020818016563
"44",1.29763801636104
"45",1.83285808586699
"46",1.54113826766946
"47",1.16919526743922
"48",1.41200921014036
"49",1.24715986227344
"50",0.789444584168569
