"","V1"
"1",0.0139368677095934
"2",0.0546478318462239
"3",0.0318462965979156
"4",-0.0577745987736895
"5",-0.268825690907526
"6",-0.4342493185101
"7",-0.503413714376873
"8",-0.358818893636258
"9",-0.182341007456465
"10",-0.0093133340699968
"11",-0.0195529849950367
"12",-0.0720657628051533
"13",-0.0180516010676377
"14",0.0515891895920928
"15",0.242361039380167
"16",0.290005714249202
"17",0.172878467642312
"18",0.0735798268405903
"19",-0.167015893991464
"20",-0.445818479739832
"21",-0.269059373434739
"22",-0.0974258532300306
"23",-0.0923942659062718
"24",-0.180521684759244
"25",-0.159881624829996
"26",-0.138128827719796
"27",-0.372570066096682
"28",-0.423873627705904
"29",-0.352278496641322
"30",-0.0153733079682115
"31",0.161294145011521
"32",0.138274341259412
"33",0.0866882260703044
"34",0.0580682228964207
"35",0.0393449088710375
"36",0.202974930453666
"37",0.0930428565223241
"38",0.254068152577658
"39",-0.0307382837578422
"40",0.0197646883162353
"41",0.196043889284087
"42",0.175125091113373
"43",0.17458703017771
"44",-0.124224085852101
"45",0.157376313705129
"46",0.116897047157638
"47",0.373457115310024
"48",0.449153674617064
"49",0.639157243407415
"50",0.527547667623054
