"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0843408008268535,FALSE,NA,NA,FALSE,NA
"2",2,0.316997411314533,TRUE,-1.23746572209322,1.34001124925436,FALSE,NA
"3",3,-0.235379941402498,FALSE,NA,NA,FALSE,NA
"4",4,0.0626094830484422,FALSE,NA,NA,FALSE,NA
"5",5,0.0754294722860923,FALSE,NA,NA,FALSE,NA
"6",6,-0.281550739193655,FALSE,NA,NA,FALSE,NA
"7",7,-0.535153065333844,TRUE,0.372620258163786,0.118935929275142,FALSE,NA
"8",8,-0.0664607079793342,TRUE,0.840488856930472,0.0622186320833862,FALSE,NA
"9",9,0.0936707481343395,FALSE,NA,NA,FALSE,NA
"10",10,0.10462929017837,FALSE,NA,NA,FALSE,NA
