"","V1"
"1",-0.0715379025636349
"2",0.00347266637594914
"3",-0.0868125927027176
"4",0.101858466110354
"5",-1.30501250658701
"6",-0.629543694903629
"7",-0.175419475469014
"8",0.683469054475092
"9",0.672243500998551
"10",0.445164518805635
"11",1.70183367777741
"12",1.26811301492323
"13",-0.324645381777633
"14",-0.74553410572697
"15",-0.740400983905313
"16",-0.556789757328538
"17",-1.14575569473402
"18",0.680639521882982
"19",0.557183254064719
"20",1.14445866640213
"21",0.876511985794802
"22",-0.115151991058432
"23",0.269882717799783
"24",-0.418030339911107
"25",0.310371254827982
"26",-0.646234029407019
"27",-0.711000541176111
"28",0.39514084297485
"29",-0.641101085387163
"30",0.61177710465023
"31",-0.355394188993186
"32",1.59366698433288
"33",0.888180545283579
"34",0.830266474849296
"35",0.247763396395716
"36",-0.504994456408106
"37",0.463584926904983
"38",1.80218490639234
"39",1.71430228326807
"40",-0.559236257874596
"41",-0.412238523135798
"42",-0.0283111899671868
"43",0.554911995082106
"44",-0.182361526598061
"45",-0.0510462590659951
"46",-0.16473074331916
"47",-0.0789191876850708
"48",0.404106070465694
"49",1.14471601157807
"50",1.3402802157851
"51",1.52287925074592
"52",2.15740048768882
"53",0.49940261097309
"54",-0.238981446940165
"55",-0.25832374605024
"56",0.0823387310466874
"57",-0.528209126752173
"58",-0.239882141864073
"59",-0.589920591779776
"60",1.77359597243499
"61",0.884926505618538
"62",0.138060095019441
"63",-0.154599173730834
"64",-0.528190119126486
"65",-1.43272249142025
"66",-2.35393159879279
"67",-2.59368946094478
"68",-1.11291029089198
"69",-1.53290490052712
"70",-1.14323722841401
"71",-1.20045679292543
"72",-0.706161234695482
"73",-0.874191575182916
"74",-0.35122018380486
"75",0.594889017509857
"76",1.29404055296532
"77",1.12491926125785
"78",0.602645528950459
"79",-0.845995795010193
"80",0.595684870525557
"81",1.54395491114452
"82",2.70509489647512
"83",1.72856670328631
"84",0.738040472896338
"85",0.323848687464396
"86",0.137437698013766
"87",-0.209850306278293
"88",0.122964038735276
"89",0.18517193163706
"90",-0.565546983111576
"91",-0.293451217819014
"92",-0.237617121705287
"93",-0.778803415774633
"94",-1.06157104791717
"95",-1.62230453751578
"96",-1.28191272712702
"97",-1.74858536553445
"98",-1.36859425382771
"99",-1.3395478537535
"100",-1.6184311376874
