"","V1"
"1",-0.199597466480964
"2",-0.0482142086110563
"3",-0.106843811710441
"4",0.126381334012538
"5",-0.582663234825549
"6",-0.175236973416583
"7",-0.172782643713286
"8",0.0886148846541673
"9",0.48025000087451
"10",0.351344297670941
"11",-0.107865160039159
"12",0.362494997019128
"13",0.136638939485765
"14",0.284172161556905
"15",-0.0889776752094785
"16",-0.0116279160756722
"17",-0.0706073368985371
"18",-0.37354824118504
"19",-0.311979036399021
"20",0.0230944758319806
"21",0.0627441525025946
"22",-0.415465651489745
"23",0.113764243026899
"24",0.0762751584506996
"25",-0.177071739258138
"26",-0.23362529130163
"27",-0.0286208326757414
"28",0.282206623746005
"29",-0.348428108516733
"30",0.327391451933203
"31",0.0322473502010811
"32",0.308626511356534
"33",-0.210815450102616
"34",-0.320748259329584
"35",-0.306707825650856
"36",-0.18483150355714
"37",0.274414450679569
"38",0.132147914894524
"39",0.0820187392641072
"40",-0.368271567544891
"41",-0.166108964567286
"42",0.139752188618646
"43",0.0608827309171671
"44",-0.442570660026437
"45",-0.330670937322182
"46",-0.315322060066496
"47",-0.0913413089583895
"48",0.494310797833314
"49",0.230323548368399
"50",0.350063035152037
"51",0.127546211284872
"52",0.327789942590267
"53",-0.0461717511691529
"54",0.0425695071002449
"55",-0.15202839640589
"56",0.23964208196346
"57",0.125844184472511
"58",0.204715704741777
"59",-0.40546238833134
"60",0.357846818628528
"61",0.0788444785542503
"62",0.0597974103570273
"63",0.332812119134306
"64",-0.00871912820130121
"65",-0.174832417881887
"66",-0.173700744588544
"67",-0.148638205762558
"68",0.0807437069845439
"69",0.266591567321997
"70",-0.0364226245541146
"71",-0.381233111222692
"72",0.357211075775453
"73",-0.210411795753381
"74",-0.389814960778732
"75",0.172478941969984
"76",0.303300020548077
"77",0.421911079748156
"78",0.213070023510254
"79",-0.430712661781009
"80",-0.0678299087720794
"81",0.069638033272503
"82",0.496304662624546
"83",0.122293545803354
"84",0.296507563007375
"85",-0.0586200809473911
"86",-0.0673640883528131
"87",-0.0216422480913495
"88",0.0685346892729258
"89",0.0859103445547817
"90",-0.424722774932875
"91",-0.0718422160739585
"92",0.016232396379294
"93",0.414469376524047
"94",-0.0508811854204232
"95",-0.0633261079756842
"96",-0.433093952221867
"97",-0.0397188957329774
"98",-0.00913346741357028
"99",-0.0853917592463166
"100",0.039493262369307
