"","V1"
"1",0.182643604122393
"2",0.0442813013533403
"3",-0.247388981916049
"4",-1.17471467890423
"5",0.33467246279505
"6",-0.548007863910888
"7",-0.458350517684218
"8",-0.701727008727998
"9",-0.257762332510434
"10",0.00578220824351276
"11",-0.359644071343097
"12",0.468251093579772
"13",-0.0940167826823458
"14",-0.55600908661169
"15",-0.556461232271284
"16",-0.751426972316725
"17",-0.0140139469026027
"18",0.548143914230101
"19",-0.426547355254605
"20",-0.113972524301108
"21",-0.812959334088572
"22",0.687670564305558
"23",0.207615288150841
"24",-0.114461171848456
"25",-0.319799429504142
"26",0.791183079423313
"27",0.271509957213475
"28",0.236271020445746
"29",-0.100309868720449
"30",0.0194538610479754
"31",0.571549091148051
"32",0.890613485918118
"33",0.155532343560961
"34",0.750934859630111
"35",-0.592481485950358
"36",0.313199819771115
"37",0.0291883376398491
"38",0.677761751074262
"39",1.15128100380795
"40",0.596357093008186
"41",0.176436151358624
"42",-0.628533182337588
"43",0.0664177608540394
"44",0.0869751218418378
"45",-0.469955644805678
"46",-0.200844155886836
"47",0.00988267791021027
"48",0.633423780496862
"49",-0.29151356576768
"50",-0.116130438684222
