"","V1"
"1",-0.151042587466071
"2",-0.224488075828563
"3",-0.822617592596877
"4",-1.77259132332795
"5",0.405050298027767
"6",-0.851077028170834
"7",-0.988008861201228
"8",-1.23077106259383
"9",-0.368966844403996
"10",-0.207050402339856
"11",0.739520708061117
"12",1.75859550005227
"13",-0.530258513618048
"14",-0.988384156347331
"15",-0.803066191359759
"16",1.0074654949825
"17",0.685700591127163
"18",2.03862360726947
"19",-0.393149982938439
"20",1.04580263930663
"21",-1.92861049790804
"22",0.901996946216833
"23",-0.0911854520966502
"24",-0.498379796822401
"25",-0.7671228343421
"26",1.04365086005911
"27",-0.0855745920443373
"28",0.123344684814665
"29",-0.633523925511793
"30",0.0972737220921749
"31",0.942996037166258
"32",1.34523058647217
"33",-1.15661891442299
"34",1.18821995963578
"35",-1.1005709618404
"36",-0.163674757572292
"37",-0.262711749489536
"38",1.62660134285632
"39",1.52869373872119
"40",1.75427804660656
"41",-0.5980308667491
"42",-0.760423831593825
"43",0.0821667380649673
"44",-0.230505443920426
"45",-1.05644399679702
"46",-0.838991679026454
"47",-0.00857074554452113
"48",1.7320004673582
"49",-1.11661731611896
"50",0.58181801510249
