"","V1","V2","V3","V4","V5"
"1",0.75812228852781,-0.416325874524075,-1.23043210326097,-2.38080158774723,-1.09276965365206
"2",0.0947948561168945,-0.557754311476346,-1.39540542529082,0.454117704851857,-0.476152613727521
"3",-0.326743335308098,0.022098527097784,-1.5050071482321,1.41573003531448,-0.804925727767098
"4",2.11517413396655,0.350084614699521,-0.569518615686531,-1.18934958667996,-0.685516212411211
"5",1.77296391561685,-1.23177653321532,0.213834110069,0.368326746233905,-0.207890036095308
"6",0.710869204254483,-0.581733764755398,0.238741645969934,-0.430712927290095,-0.474241955541918
"7",0.0146752608092007,0.531027076461869,2.02378885620144,0.775114040211302,-0.941590226681578
"8",-1.123047995383,0.518038490701646,1.34595270348985,0.0188265861162061,-0.60515984178252
"9",-0.996130783601105,1.20398853293027,-1.20563983090991,-0.17141104310198,-0.105226762276087
"10",0.117391993883974,0.435125834517571,-0.506093091956998,-0.173886073650973,-0.774966757908557
"11",0.105841178578788,1.52729038036646,-0.189305395751856,-2.21444850996893,0.251206770880405
"12",-0.238381870147747,1.11312194959847,1.46494350739835,-0.447183738697476,1.35178454592698
"13",0.232212098720797,-0.496282546812755,0.121224277757168,1.01767116608988,1.08342423788853
"14",0.371258480688277,0.386616799468918,0.0992357756271035,-0.701310752382377,-0.773309176997117
"15",-0.296365693247936,0.353376162658348,-0.654617721974113,0.0479027010880495,0.12753134979999
"16",0.292456903646257,0.486282065870297,-1.85466694245922,-1.09175729006899,2.13885140516068
"17",-0.767486173329597,0.436416253702262,-1.42886042913249,-0.405523443194263,1.01900345111772
"18",0.222109354433835,0.0967636963990716,-2.37473126309252,-0.945960589315434,1.07519319360039
"19",-1.80908147796692,-0.469864696098036,-1.47745520484971,-2.14392079389385,-0.474138988199159
"20",-0.579570470302263,-1.53048019660517,-0.587800194429102,-1.93439689677932,0.451789759778475
"21",0.254478628443537,-1.00700889190194,0.0676355788930035,-0.458342789556682,-1.58602316238715
"22",0.60211888934223,-0.250816151483955,0.850972118716858,-0.664667697647361,-0.858365974025951
"23",0.615254709665395,0.524477748509186,0.587645776053934,-0.132704487208737,-1.37359211478063
"24",1.4436772983969,-1.34436725689703,0.607764172540838,0.995890470804876,-1.35940951087046
"25",0.946088550188994,-0.961076620461969,-0.305545891448738,1.58687638633934,-1.33663233242769
"26",-1.33124902039347,-2.15212152119024,-0.687023086555024,-0.488281364243899,-0.360273782334686
"27",-1.2709041669306,-0.913833361261378,0.266861768442031,-0.370619557839654,-1.31004525281592
"28",-0.126912554797449,0.5750079164895,1.38125302041456,0.742421614855561,-0.517162951527891
"29",-0.0475890793322324,0.504831567120932,0.401724151111458,1.23353133701468,0.541510273933432
"30",-0.168682497612982,2.01193022790488,-0.822364744784387,0.371734670039883,0.806211777123499
"31",-0.935854553889421,0.225995413758365,-0.0692541917186745,0.207855924889782,0.275974955890145
"32",0.719189193665338,0.930078687174873,-1.09935590288576,-0.379802191555263,-0.470276699043088
"33",0.136315582643204,1.10476996192877,0.337782434427985,-1.51674760370261,-2.17868470356444
"34",0.0925241459232374,-0.0330453639739056,-0.287419126499552,0.252929575015383,0.238582572375158
"35",0.369636714823199,-0.344314867462584,-0.511324564640202,0.738703858588716,0.96595705272564
"36",0.203072779128128,0.674587564005705,-0.459260832657339,1.95798059406999,-0.226668762598209
"37",1.22669148182151,0.750162641045858,0.311417584569881,0.0138893015256712,-1.20925955715654
"38",1.73138544985089,-0.187512160319151,0.799773618586944,-0.0896597363283664,0.903876934734513
"39",-0.965798581097635,-1.30879918677219,0.155798852407538,0.763393426329292,1.02517870402532
"40",-0.94337213017765,0.864382032167937,0.0282082840194985,-0.352728889794928,1.19582537918727
"41",-3.07865019120265,1.0586155317285,0.877178220177319,1.43691351949222,1.90246318842402
"42",-1.05641927944704,-0.432958388237166,1.93091968712236,0.267024707322535,0.956835202944267
"43",-1.4049217839269,0.244050660244578,1.57588416511986,0.57865067087533,0.894963643586303
"44",1.19020387973883,1.26793203856912,-0.19052842865791,1.11153264452901,0.496878529350255
"45",0.858311971143058,-1.49544751495991,0.865956331327327,0.7509027250517,-0.397063762296977
"46",0.668075271121873,-3.2002240897682,0.27640845081183,0.772441743373642,-0.337780442278484
"47",-0.313751934019172,-0.176511295713971,1.60478901193375,0.0540601212892859,-0.251448341628725
"48",-1.21984982133794,1.3122641779311,0.910802003781959,0.0325002356113062,1.85787578654075
"49",-0.0225622370725372,-0.13760408252602,-0.302876177124981,1.34876107098794,1.01655070276829
"50",1.1584314153843,-0.279457876635074,0.36799020702714,-0.631466027263459,0.611105885014937
