"","V1"
"1",0.0579159197264766
"2",0.618597279802239
"3",0.470804977420371
"4",-0.0809224208919726
"5",-0.413195057581243
"6",1.15844136439656
"7",0.431561375871717
"8",-0.231606102225364
"9",-0.0630502941869069
"10",-1.09173630209799
"11",-1.17889631008487
"12",-2.39621105079206
"13",-1.83726135086574
"14",-1.32214058851828
"15",0.360354114081257
"16",0.90520739940417
"17",0.202045497777718
"18",-0.0752972017964786
"19",-1.45557279387264
"20",-0.864356175201994
"21",0.648337863707817
"22",-0.276822452547181
"23",-0.955510157341478
"24",-0.795536450808467
"25",0.564962841085559
"26",-0.0695670474046173
"27",0.995205523834559
"28",1.39576313146126
"29",2.0483911140968
"30",1.26457611815977
"31",0.844886862844773
"32",0.188852214973474
"33",-0.0696237692691152
"34",0.667518370230612
"35",1.05788901552152
"36",1.21043162647295
"37",1.48584414119662
"38",0.728075799724105
"39",1.0795545479088
"40",0.938688854858093
"41",0.369199068339188
"42",-0.0795051095386561
"43",-1.65456372310162
"44",-1.53596981540453
"45",-3.16422332195993
"46",-0.877853717805763
"47",-0.850486461837709
"48",0.568155317531643
"49",-0.372339623940801
"50",-0.554005551122248
"51",-0.113131999620973
"52",-0.780146894575116
"53",1.26339040799153
"54",0.919582357919247
"55",0.567986843747018
"56",0.710330650688791
"57",-0.252769960975492
"58",-0.0651246637737476
"59",-0.380196782401605
"60",0.232284608342521
"61",-0.0349184756994002
"62",-0.629509722822921
"63",1.15469703491181
"64",-0.209357872903162
"65",-1.14496309093739
"66",-0.404619572567744
"67",0.883229171400819
"68",0.0808348124085664
"69",-0.763587749529291
"70",-0.548045717318463
"71",-0.0671852365846283
"72",0.0598940273551559
"73",0.511377254966237
"74",1.17065499748314
"75",1.04330291040513
"76",-0.273288957445803
"77",-0.16253553913103
"78",-0.0369143752011371
"79",-0.954682348357139
"80",-1.60630144745081
"81",-0.306037984352656
"82",1.98269997210615
"83",1.00305194059772
"84",0.631104935987124
"85",1.24029257384755
"86",0.811418088980928
"87",-1.0090281314457
"88",-0.77157385577437
"89",1.34396680166114
"90",0.107666602840853
"91",0.914719234193991
"92",-0.84135473217022
"93",-2.21933696861665
"94",-1.71783139073868
"95",-1.66122188673167
"96",-0.172185082336018
"97",0.0720598204534287
"98",0.149836532093086
"99",1.79095970186161
"100",0.485501666987863
