"","V1"
"1",-0.239555047163617
"2",0.101536877840231
"3",0.387531750108291
"4",0.21367925319115
"5",-0.199006991585365
"6",0.226595789363571
"7",0.21366184408247
"8",-0.0684829114140162
"9",-0.19420942644159
"10",-0.519280813885176
"11",-1.04040092262627
"12",-1.25783366763029
"13",-1.44030689882916
"14",-0.69868539070146
"15",-0.33379194256048
"16",-0.101450067484826
"17",0.0740748867438283
"18",-0.332786075997693
"19",-0.667447092755004
"20",-0.103403316044898
"21",-0.210010237400999
"22",-0.637814936940331
"23",-0.488725116837071
"24",-0.167200569607019
"25",0.244747217261161
"26",0.643501292150479
"27",0.666562003611764
"28",0.586485700306347
"29",0.606864772885258
"30",0.554186038946393
"31",0.278418290440558
"32",0.121970417071232
"33",0.0275066779592577
"34",-0.262404331332246
"35",0.0445523540266656
"36",0.754560384711315
"37",0.831331094641025
"38",0.496556979751289
"39",0.261585204915675
"40",0.765503064810123
"41",0.694289815215715
"42",0.175166137996384
"43",-0.0610685648338934
"44",-0.676483797177811
"45",-1.13251038114118
"46",0.0460791193057299
"47",0.258290710420686
"48",0.5451963228573
"49",0.00271000761995356
"50",-0.313441590358478
"51",-0.249220211664813
"52",-0.515580785331414
"53",-0.0553921341831088
"54",0.0668243016414371
"55",0.652025497458928
"56",0.131516528647558
"57",0.0590325443892586
"58",-0.00641512944715939
"59",-0.0943661177719159
"60",-0.225603219399758
"61",0.0564093156965502
"62",-0.158765842109717
"63",0.0674873923200805
"64",-0.033936053764213
"65",-0.680133669320692
"66",-0.611038748492691
"67",0.0807341215539713
"68",-0.00231526341066861
"69",-0.212199236030854
"70",-0.350713296722949
"71",-0.584939989153056
"72",-0.427678715153641
"73",0.064634411677122
"74",-0.0748735280983201
"75",-0.130834814978018
"76",-0.724007219147948
"77",-0.507410343390705
"78",-0.287051425088208
"79",-0.577099231298626
"80",-0.828724840318924
"81",-0.165558388501657
"82",0.855083923281155
"83",1.06142445539287
"84",0.953500547022208
"85",0.902431374749419
"86",0.549857530672519
"87",0.244478329328111
"88",0.398890703412758
"89",0.806636206241386
"90",0.712965630246584
"91",0.533563230667448
"92",-0.102624060544442
"93",-0.127929792836985
"94",-0.214079261747053
"95",-0.179898146558469
"96",0.194550359479127
"97",0.302520774617344
"98",0.271306234363134
"99",0.4588225093503
"100",0.0268496247717684
