"","V1"
"1",-0.0137712886594423
"2",0.147739723908776
"3",-0.259749765417163
"4",0.242196254567438
"5",0.328242012888032
"6",-0.340191893933064
"7",0.352011824219998
"8",-0.589401129341252
"9",-0.222389040039924
"10",-0.208879405059659
"11",0.0973338610892598
"12",-0.0935039757395548
"13",-0.0641463543365603
"14",0.19762250312811
"15",-0.0318808159947665
"16",-0.0348149641945247
"17",0.220596989280281
"18",0.622026033015281
"19",0.165544027904166
"20",-0.120535649288059
"21",0.238035292901497
"22",-0.0200398567570867
"23",-0.123568456933726
"24",-0.116367034972893
"25",-0.137161235791743
"26",-0.126878459355772
"27",0.279469064461291
"28",-0.252066158468881
"29",-0.246284121098081
"30",0.110812018018021
