"","V1"
"1",-0.103215572364862
"2",0.320458862682693
"3",0.205880214340144
"4",1.52633051357492
"5",1.20379493137543
"6",1.47037166898963
"7",1.70901080786134
"8",-0.52559774906021
"9",-0.641220126017983
"10",-0.79696456103923
"11",-0.145330964167369
"12",-0.481570575673314
"13",-1.03300315236283
"14",-1.27358369169885
"15",-1.07756060850579
"16",-0.522836801440063
"17",-0.297428193721168
"18",-0.0801641937414247
"19",-0.870830206071256
"20",-1.23384781812363
"21",-1.05071378568477
"22",-0.72432968755298
"23",0.198389590678408
"24",2.0913923589388
"25",1.1717821234013
"26",1.44262266602855
"27",0.980621836291455
"28",-0.306860217436726
"29",-1.16443082850852
"30",0.00883315900829516
