"","V1"
"1",0.594723904665866
"2",0.935276058791191
"3",0.130024865656413
"4",0.320439243729211
"5",0.854502279668271
"6",0.876679367400618
"7",-0.679998295852053
"8",-0.974869728896288
"9",-0.965536964335916
"10",-0.0500873019126097
"11",-0.310322372968396
"12",0.877574997158505
"13",0.384392646524281
"14",0.766270030929739
"15",0.610427811438038
"16",0.831958270620459
"17",0.26150321600339
"18",0.252262843368105
"19",-0.0239533962222296
"20",-0.964947035361155
"21",-0.763581585355196
"22",-1.14785337106579
"23",-0.152581447359311
"24",1.06568209525562
"25",0.884358326955943
"26",0.110049700676534
"27",0.528943295818424
"28",-0.0984873874656723
"29",0.254372632749343
"30",-0.346655929832925
"31",0.280694077003303
"32",-0.363309684194264
"33",0.324590028733921
"34",-0.178318111004759
"35",-0.412960253909322
"36",0.207912232124521
"37",0.073025853276678
"38",-0.0903279313887062
"39",-0.599529121434003
"40",0.0778684378949744
"41",0.745170202038651
"42",0.848499541562168
"43",0.222849473029027
"44",0.626720942034179
"45",0.912433567390189
"46",0.652184034733436
"47",0.0705173915003362
"48",-0.191740297728358
"49",-0.288586341215534
"50",0.288418184344965
"51",0.865326313208534
"52",0.0678090982169537
"53",-0.201532339392376
"54",0.199729042381113
"55",-0.81192935941393
"56",-1.27837454114241
"57",-0.829615701420573
"58",-0.151699409487695
"59",0.121399342224636
"60",0.777973161396222
"61",1.33538465220544
"62",1.77458914357146
"63",2.53120315276518
"64",2.83876401006104
"65",2.26311232621747
"66",2.21995068461905
"67",1.00295909866797
"68",0.560773395095916
"69",-0.880920068339951
"70",-1.66330758398218
"71",-1.74679791432627
"72",-1.26678550215267
"73",-0.505491427715185
"74",-0.868512229339421
"75",-1.16688743666408
"76",-1.81406329314735
"77",-1.37213902380338
"78",-1.96132718183035
"79",-1.20484637892937
"80",-1.10194140472959
"81",-0.274258238533239
"82",0.390148984437341
"83",1.95620064108863
"84",0.296054748993477
"85",-0.793632379174208
"86",-1.26780021419523
"87",-2.26820395448652
"88",-1.82555628493017
"89",-1.50140205853225
"90",-1.13817034672718
"91",-1.18742128884263
"92",-0.578165361998046
"93",-0.364246643855806
"94",-0.556086170818232
"95",0.186436351455664
"96",1.01153985045077
"97",1.14665483682108
"98",0.856895989279955
"99",0.343369620631977
"100",0.568160298546605
