"","V1"
"1",0.311885446231712
"2",0.767680932229901
"3",0.361196483506125
"4",0.713596083276219
"5",0.773467142265638
"6",1.038779041374
"7",-0.0243375310659359
"8",-0.747729159377948
"9",-0.862501506071693
"10",-0.414487370165631
"11",-0.205572654281041
"12",0.0401767002886809
"13",-0.102703223495814
"14",-0.0850328922128306
"15",-0.251109412559145
"16",0.175643718298195
"17",-0.243935407040883
"18",-0.47111393413526
"19",-0.657144263789045
"20",-0.973310767234565
"21",-0.632877974834682
"22",-0.597843312004101
"23",-0.165809528263083
"24",0.471399947220824
"25",0.119228042964043
"26",-0.0948911530130254
"27",0.0399651527946393
"28",0.16899776776327
"29",0.534531745044734
"30",0.321895153805799
"31",0.401414206026817
"32",-0.0646444437490387
"33",0.272955691414538
"34",0.219057750953887
"35",0.221409790579556
"36",0.317725323997373
"37",0.210077888681938
"38",0.370748632401775
"39",0.199433106426679
"40",0.580594994027069
"41",0.765690688873295
"42",0.690404884570571
"43",0.167269522808526
"44",0.253925446979642
"45",0.0889000260066466
"46",0.0173147096315617
"47",-0.110315069886513
"48",-0.161511912769605
"49",-0.206984981223731
"50",0.0951432702885473
"51",0.336671323425302
"52",0.281506818968762
"53",-0.290650304075134
"54",-0.0184385931800741
"55",-0.335394994255264
"56",-0.551845893935825
"57",-0.372232301862088
"58",0.00087616726917349
"59",-0.0223552764254557
"60",-0.147644715550287
"61",0.118650350552291
"62",0.384036621794931
"63",0.50527800777391
"64",0.501803980181607
"65",0.728893130327617
"66",0.89439083278832
"67",0.383504600577095
"68",0.0441532165075631
"69",-0.484631300685579
"70",-0.397251194185238
"71",-0.649933341729235
"72",-0.381202646607441
"73",-0.347889752314238
"74",-0.829960686702487
"75",-0.919540857777071
"76",-1.2491389140805
"77",-0.864410539588879
"78",-1.00129541990084
"79",-0.599073121090228
"80",-0.576100051921945
"81",0.143502285017244
"82",0.431201269986273
"83",0.805374214784633
"84",0.469933969074762
"85",0.219103800883231
"86",-0.0784132166186612
"87",-0.776008123919426
"88",-0.551595394609218
"89",-0.392948072803034
"90",-0.560370580853253
"91",-0.858102865498818
"92",-0.232662789373063
"93",0.316114024896519
"94",0.257155480972719
"95",0.467902938919903
"96",0.602449864862017
"97",0.769807333778134
"98",0.49335005375226
"99",0.423627794561329
"100",0.273150074329068
