"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.291416203439194,0,NA,NA,FALSE,NA
"2",2,0.159104201057104,0,NA,NA,FALSE,NA
"3",3,0.104112436293472,0,NA,NA,FALSE,NA
"4",4,0.0775152332840321,0,NA,NA,FALSE,NA
"5",5,-0.00305059081948156,0,NA,NA,FALSE,NA
"6",6,0.232775454698829,0,NA,NA,FALSE,NA
"7",7,-0.106669203330855,0,NA,NA,FALSE,NA
"8",8,-0.191563182953023,0,NA,NA,FALSE,NA
"9",9,0.108872745129186,0,NA,NA,FALSE,NA
"10",10,-0.00257069635497776,0,NA,NA,FALSE,NA
"11",1,0.0838542095850996,0,NA,NA,TRUE,5
"12",2,-0.042795761023905,0,NA,NA,TRUE,9
