"","V1"
"1",0.00214347786146318
"2",0.361242954780617
"3",0.411025953057708
"4",-0.162232406774336
"5",-0.511427553334335
"6",-0.36435767492547
"7",0.129846204882371
"8",0.231982532802319
"9",-0.0422719845332233
"10",0.748448670801046
"11",0.929477337962086
"12",0.828382097225919
"13",1.02918114968466
"14",0.687225252218507
"15",0.888256399310977
"16",0.969002341764312
"17",0.770311460953564
"18",0.769101205822302
"19",0.844118965752693
"20",0.940911482297452
"21",0.822797775533159
"22",0.415288537695249
"23",-0.304578099665761
"24",-0.543041918357894
"25",-0.363879476051912
"26",-0.380001762401419
"27",0.166562900540477
"28",0.553025780041325
"29",0.677039853011982
"30",0.995990812233331
"31",1.19794014443401
"32",0.584995774804782
"33",0.301704883996012
"34",0.352802297870913
"35",0.43664156979871
"36",0.254868149555049
"37",-0.243800684959205
"38",-0.275972904194851
"39",-0.232149846571712
"40",-0.517547092585363
"41",-1.03912312648376
"42",-1.28620259533048
"43",-1.49288880229112
"44",-0.548687335587698
"45",0.29243417893376
"46",0.803948342932624
"47",1.25731227563059
"48",1.3818470297133
"49",1.01959274004543
"50",1.49400947455649
"51",1.70467204829875
"52",0.731230589567489
"53",-0.121020082731772
"54",-0.70545194122292
"55",-1.11561936409234
"56",-1.23557084310714
"57",-0.846945475752683
"58",-0.509804585998169
"59",-0.383342209354243
"60",-0.299655715217212
"61",-0.335086177364717
"62",-0.531996922773188
"63",0.104910890981801
"64",-0.146500260556573
"65",-0.376340616538539
"66",-0.955149112116831
"67",-0.686073749521596
"68",-1.17138948986127
"69",-0.855239766164256
"70",-1.37867770850201
"71",-0.761607389347077
"72",-0.0953027849064046
"73",0.166565717336806
"74",-0.512684879451667
"75",-0.584856133994008
"76",-0.715791668396862
"77",-0.617783525972138
"78",-0.433902187018382
"79",-0.662461544592736
"80",-1.07407035638793
"81",-0.908985129515948
"82",-0.790295361924564
"83",-0.720044089979905
"84",-1.03170202166319
"85",-1.24520038120359
"86",-1.04445597856832
"87",-0.227045187801957
"88",0.604633955089539
"89",0.904933910070396
"90",0.815233304177691
"91",0.776885059235989
"92",0.56376468886123
"93",0.57734383613559
"94",0.85933133994904
"95",0.477985435252582
"96",-0.0664668361352876
"97",-0.216180380591998
"98",0.26061254770595
"99",0.0884934900047255
"100",-0.515193698796813
