"","V1","V2","V3","V4","V5"
"1",-0.973401629949349,0.341400485439901,-0.611605933565063,0.164946801204727,0.726032569482102
"2",-0.846609826730127,0.062083495412349,-1.08296484758398,0.886722765780358,1.13677344521431
"3",-1.26013592828689,-0.542564975152822,-1.58198772480127,-0.215168833113888,0.759947489713884
"4",-1.38709701882577,0.944857781319166,-1.76277711706284,-0.0566277775960778,0.0527140614468119
"5",-1.07716295158002,1.44701143212354,-0.673251645529018,-0.604451486300192,-0.319340445826517
"6",-1.79671180897117,1.27358820994447,0.856694593575261,-0.490897291373202,-1.14188572413519
"7",-1.04199552223144,0.349571756267986,1.13793945032839,-0.486734893110983,-1.28928191988435
"8",-1.05807359562025,-0.193925315938072,1.24053107398312,-0.324077190072911,-1.33191556960048
"9",-0.874020461658985,-1.05914321797074,0.780731901062457,-0.763986608285391,-1.22951001600933
"10",-0.349801609441914,-0.518715448530294,-0.197053519438269,-0.797520544651054,-1.71924087539184
"11",-0.130952761747978,-1.20642506347727,-1.52769953162437,-0.613966203686311,-2.41861242196551
"12",0.0223340817408307,0.746551965757052,-1.78220213411241,-0.340094217441511,-1.87685046899158
"13",-0.016396932704332,2.01668543401753,-1.7760885487933,0.939545114158894,-0.417030918455134
"14",-0.473475470191792,0.841251054285237,-1.55792356116957,1.05160317542696,0.399767490075461
"15",0.145166397675682,0.782012317453666,-1.24261989150783,1.20360410581493,0.59089476333108
"16",1.04866150818411,-0.136535155538736,-0.758860196837733,1.5569906042602,0.56160741658157
"17",0.21215232624687,-0.747955326807657,0.154866993876618,1.77046362858707,-0.0242624895783854
"18",-0.341989726644573,-1.93746900861468,0.896532126176083,1.94830290798487,-0.337801205545232
"19",0.0675756535164549,-1.26930123177106,1.23684579324567,1.88382534908407,-0.305762158013611
"20",-0.104972851221074,-1.9789953474243,0.596496442642495,1.15861849759272,-0.311556934812969
"21",-0.585166748347703,-1.32503469044648,0.808527495054266,0.0222310052453553,0.300475167676045
"22",0.254018382668717,-1.29991315575267,0.508608416277795,-0.663571308756239,0.661618428548649
"23",-0.0141488510928778,-0.935164210751831,0.0539433061254878,-0.200333505591915,-0.0562240278735259
"24",0.0479990599106449,-1.08527569126174,0.408290605834977,-0.834976893693633,-0.842086533991248
"25",-0.297635550860925,-0.0315293234814134,0.57638558995854,-0.788304315795347,-0.709117819583474
"26",-0.474442344031705,0.0669202125797742,2.01323423453627,-0.353991592373756,-1.18066597505257
"27",-0.212232189509334,-0.764670158046183,2.59620078579247,0.286707533758511,-1.13469420696175
"28",0.494023081034449,-1.06715123362517,2.93638772388118,1.67479425982977,-1.72106494278769
"29",-0.468897278762444,-0.23488979105555,1.8198132898404,1.4429856179478,-1.18357016695273
"30",0.118153389663482,1.0313941684166,1.25364880784005,1.38458378762624,-1.0504800876659
"31",0.931723029125659,0.52524728646612,0.949987651762264,2.23424923891717,-0.526618329901701
"32",1.4169479448139,-0.0984413912521746,-0.0771130501762301,2.53266977740219,-0.608279646937903
"33",0.994418240304471,0.243480810427905,0.153710063843439,1.86313177577536,-0.157352489833375
"34",1.31471145815864,0.185612934846453,0.88656730688934,0.639729654490546,0.210573700044846
"35",0.535843472669715,-0.669665419252717,1.19481565500597,-1.13370666730974,-0.217341242137774
"36",0.216702575508581,-0.403752854741323,1.24367395358371,-1.14025658149666,0.333369090601009
"37",-0.040533175550143,-0.0890590600021844,1.21149820686988,-1.07183601095193,-0.343090268666436
"38",-0.242822596853634,-0.552403294829298,0.598518192526834,-0.732187266153798,0.0822152151238941
"39",0.480465521330046,-0.826914518503357,0.506385933009586,-0.142287701135662,1.29194121762092
"40",0.195730345841912,0.271596851998305,0.983605382768971,0.42565892763644,1.31977539962142
"41",0.285074792666457,-0.01667751053987,1.31040764339667,-0.27285932369849,1.5565874227074
"42",-0.819562438413274,-0.141983690130531,0.415268434012652,0.107732190541275,0.988312642095978
"43",-0.273833478051939,-0.178503191695487,0.768322480373353,0.129937014404334,1.12115120433594
"44",0.070221858458669,0.443631516500539,0.489674646607897,-0.107895440926652,0.507050918264672
"45",0.934627663066739,1.60007121042193,0.592366752005856,-0.61752594139844,0.46025319491362
"46",1.30368749738559,0.773556484920508,0.437128506047944,-0.873324754869503,0.278796972302748
"47",1.03886724099425,-0.303887596043673,-0.191637315964481,0.0286305216390834,-0.291496464292962
"48",1.27101300992415,-0.359530348247196,-0.806426334834012,0.109991730233451,0.24917747231498
"49",1.27798065538809,-0.0761181136765378,-0.0333744822637668,0.345020855293947,-0.581026431651743
"50",1.93872633478583,-0.433354656043576,-0.768138528684983,0.333545428132529,0.0843828381435075
"51",1.55650044227041,-0.187426498978931,-1.43713584260111,0.361809588031905,1.47953904911347
"52",1.27927295964875,0.75204714690231,-0.0710838041709911,-0.114365248237012,1.67576103251525
"53",0.849773044115273,1.07582885240404,-0.13380771130129,0.0496112544490425,2.47346352739736
"54",-0.368451943322056,0.474910204549818,0.0637509180271786,-0.588974483861651,1.68993199691276
"55",-0.563518681742081,0.264440908527277,-0.159802004301937,-0.781961546113636,0.789851077511616
"56",-0.0901674674614597,-0.0496830467471447,-0.152169964043016,-1.43937360455936,0.280229537383318
"57",-6.64298304620125e-05,-0.424790630590548,-0.20236095587958,-0.646683889163095,-0.0504691997816163
"58",1.06512213514079,1.11826098672353,0.49134422652834,-0.179928159038477,0.0337693408295949
"59",1.40463624110848,1.48400442685511,0.109476427663215,0.190806039679847,-0.421863115502394
"60",0.354044855077844,2.11721939578121,0.123815575080778,-0.0577480192686322,-1.16033119227431
"61",-0.0351800141569492,2.83377486983956,0.188742957670006,-0.0999029056622437,-0.636657598419082
"62",-0.559214087160588,2.99759898692665,0.63324272371517,0.718254087807324,-0.895469887711574
"63",-0.301227833633342,2.56099630807492,0.115579701879198,0.774939703734032,-0.469060191157032
"64",-0.10489362802391,0.607361904925882,-0.411965074183247,0.694608460453433,-0.222478582961414
"65",-1.73090134516932,-0.208619871467924,0.0914447098207748,1.15180701625677,-0.590476231462531
"66",-1.94989487837749,0.352074431849557,0.253275153038987,0.330589696675854,0.0191525825554029
"67",-0.920059687763193,-0.500639973930704,-0.392570717512299,0.503319044093142,0.283507248455326
"68",-0.207966661994143,-0.441611984874628,-0.0659951776482515,0.330627032180432,0.936872988347678
"69",-0.51871104403584,-0.367133592165191,-0.15951929945562,-0.459101773225609,1.13586363767234
"70",-2.18964413110521,-0.700868618713247,0.370977169920917,0.44759584371145,0.77882455545449
"71",-2.32513447809501,-0.631814194250921,-0.419722855561124,0.390863048791181,0.828979068976005
"72",-1.49318036919056,0.321775784590714,0.176943230710103,0.582031640735414,0.835229587510736
"73",-0.745553299698543,1.26736918513975,0.510910828365195,0.247125659615793,0.664980638306859
"74",-0.964716865475274,0.0360091047502895,0.669817379308566,-1.6579638769998,1.28336239916301
"75",-0.768514516319385,-0.0935142960240399,0.894858461617407,-0.753207216563987,1.78464347966492
"76",-0.189337938513801,-0.289774946262492,0.861751488260752,-0.987204570718532,1.54804185157309
"77",0.415745075891656,-0.602336395976264,-0.0605630832156373,-1.40454634630961,2.04907900016193
"78",1.23405602539449,-1.72414946275885,-0.933539050378726,-0.877666604419039,2.54607248649983
"79",0.591170776437003,-0.555356157255306,-1.11969594147624,-0.89102174491648,0.732802070266757
"80",0.773406113668382,0.180076692056404,-0.800343396650618,-0.198345822417491,0.0765389050068404
"81",1.35997446372762,0.482514510589132,-0.624970051262339,0.966249728119556,-0.971855595469514
"82",1.43864667428687,1.02180429989528,-0.950167311366699,1.56044178826105,-0.297704036927363
"83",0.91351093958266,0.831306214605062,-0.929863937166305,1.25820016748245,-1.27498054285671
"84",0.865698019329115,0.377518111105806,-0.854693514426811,1.48672704908721,-1.19115259671021
"85",0.162805789510976,-1.60735393426382,-0.393371816928214,0.955446574345946,-1.5715942898367
