"","V1"
"1",0.213717334412843
"2",0.863813355047804
"3",0.887884149093675
"4",0.114534404197519
"5",-0.634566385624798
"6",-0.432896735845715
"7",0.0929027628062157
"8",0.27427629949793
"9",-0.0734218609501811
"10",0.952010026623128
"11",1.51977851525883
"12",1.14641875892416
"13",1.47605440239702
"14",1.25272362616326
"15",1.40934354133592
"16",1.47629866307149
"17",1.34058106457186
"18",1.4167027384126
"19",1.34300088104527
"20",1.47827006703089
"21",1.04429374627694
"22",0.294656684412133
"23",-0.356108701195057
"24",-0.803118627332619
"25",-0.621177971321625
"26",-0.695347830047105
"27",0.00980586499748075
"28",0.666249545479398
"29",1.03901709694093
"30",1.34682673063643
"31",1.70482319836201
"32",1.11396638693656
"33",0.607232259151495
"34",0.251268904393038
"35",0.0882054357463263
"36",-0.132276467070567
"37",-0.670844588200147
"38",-0.517645415121627
"39",-0.477263923136679
"40",-0.759139435643646
"41",-1.6179044363473
"42",-1.52832988268129
"43",-1.91280282708614
"44",-0.813634848927774
"45",-0.0757263316226236
"46",0.502774584189715
"47",1.46951598788341
"48",1.67494674077602
"49",1.18231446345972
"50",1.77201540465411
"51",2.10615919118353
"52",0.601405023408234
"53",-0.377537134698202
"54",-1.0367388651335
"55",-1.48851997931646
"56",-1.81262989283574
"57",-1.12357539709222
"58",-0.94973411843559
"59",-0.741035556664393
"60",-0.578029573796206
"61",-0.633093974262634
"62",-0.651419096848886
"63",0.16598726168487
"64",0.00297241719480823
"65",0.0756820161079128
"66",-0.869617252045535
"67",-0.517752857504317
"68",-1.34360835966022
"69",-1.08005470938946
"70",-1.3244561300381
"71",-0.440012396812452
"72",0.162784254037304
"73",0.226281805395202
"74",-0.991223928156314
"75",-0.958437567843619
"76",-1.23984223726824
"77",-1.18000147423559
"78",-0.787922642380226
"79",-0.92798652805909
"80",-1.39469092188175
"81",-1.0370585189029
"82",-0.809846130217813
"83",-0.668246938383234
"84",-0.954871978955508
"85",-1.06512847451499
"86",-1.18854058484997
"87",-0.304056985429527
"88",0.524082626875355
"89",1.04943686735254
"90",0.994772339047447
"91",0.936905179610775
"92",0.789094484352644
"93",1.09293567104404
"94",1.44161303262998
"95",0.894201554927543
"96",-0.287788210793071
"97",-0.975166946319794
"98",-0.149074188933709
"99",-0.255167585312894
"100",-0.825463943911294
