"","V1"
"1",0.256761498554144
"2",-0.291811605355429
"3",0.353409282744975
"4",-1.70901727083118
"5",-0.219915537373429
"6",-0.170479576346968
"7",0.923162332481435
"8",-0.365598601533006
"9",-0.340922630387829
"10",-0.0979859846810045
"11",0.211412359041329
"12",1.24666330402449
"13",0.538699467975405
"14",1.31414191122382
"15",2.46436798965405
"16",2.4615179324531
"17",0.0701235349411733
"18",1.38542155773887
"19",0.19854156444091
"20",0.401114442210609
"21",0.796454469536222
"22",0.47549737543712
"23",0.434444213619882
"24",0.519529580434861
"25",-0.125872024801518
"26",-0.363694163212779
"27",-0.201759070729859
"28",0.795864788750431
"29",0.28035158925456
"30",1.1047099988981
"31",0.966845801501506
"32",1.42166265328627
"33",1.00640822426738
"34",-0.220796038668823
"35",0.916339868266719
"36",0.273321551554266
"37",-0.0772010949263203
"38",-0.464342683788779
"39",-2.28904759207231
"40",-1.50272860571654
"41",-2.25707506197488
"42",0.451463811147779
"43",0.159316826181746
"44",2.95459315832058
"45",0.289457304685963
"46",0.605239609411636
"47",-0.572701253140737
"48",-2.22796882256271
"49",-0.101966493304253
"50",0.665424731350233
"51",0.232957481910895
"52",-0.438658950497879
"53",0.456676371158984
"54",0.600214148325579
"55",0.207256919741543
"56",0.67379748361737
"57",-0.270592306766611
"58",0.583469320627273
"59",0.17664282986209
"60",0.0273625726525033
"61",1.02126298817915
"62",0.0880003799028163
"63",-0.695635804035842
"64",-0.600569412553181
"65",0.894935918262629
"66",0.778241872041468
"67",0.00202895540428949
"68",-1.04643050317657
"69",0.0143218416933067
"70",-0.310448142784201
"71",0.202706406103414
"72",-0.387572044327209
"73",-0.767908816916031
"74",-0.383075454138177
"75",-0.626257657227204
"76",0.234079492788738
"77",0.726551892066975
"78",-0.100745420127344
"79",-0.240926012070563
"80",-0.28773718330456
"81",-2.32415492935575
"82",0.469578212904113
"83",-0.303814376368026
"84",-1.02813568501192
"85",0.55359201975617
"86",0.139910445215294
"87",0.397501837162894
"88",0.205790835280143
"89",-0.0911279185856179
"90",-0.336924109545863
"91",-0.988407341356091
"92",-1.60150271036487
"93",1.19623156358543
"94",-0.232460768091002
"95",-0.100806596651931
"96",-2.38807859748437
"97",-2.20248088365309
"98",-0.425819348361939
"99",-1.41945648833799
"100",-2.62476294913046
