"","V1"
"1",-0.13811461099862
"2",-0.129310006678696
"3",0.0335744647408994
"4",0.0507600536464317
"5",0.0552889204557123
"6",0.0441480904052671
"7",-0.126820015520966
"8",-0.243585822494633
"9",-0.231066431476626
"10",0.185922555515507
"11",0.385262980604692
"12",0.56248096279218
"13",0.441521111696126
"14",0.402185366064105
"15",0.163556324001541
"16",0.102129657138464
"17",0.089658961986188
"18",-0.117914078211265
"19",0.050285908600486
"20",0.347699760102929
"21",0.415595575763384
"22",0.216169267382864
"23",0.0551408375956201
"24",0.251475617315032
"25",0.189985607039729
"26",0.16863441550404
"27",-0.153849533764243
"28",0.174709727100918
"29",0.198665067101743
"30",0.161872062643431
"31",0.403451927105429
"32",0.363120028301485
"33",0.151321414987412
"34",0.0555882338445833
"35",0.186817549167414
"36",0.397181801437273
"37",0.32333587731227
"38",0.157151880184062
"39",0.246559382055065
"40",0.210063678780339
"41",0.160053564126893
"42",0.217195755352271
"43",0.0964022049559918
"44",0.173946052741555
"45",0.214836443840185
"46",0.071249675640182
"47",0.0151715407471489
"48",-0.15863456968763
"49",0.0112747205394704
"50",-0.127652586803075
"51",-0.0519361302607149
"52",0.0339520418904585
"53",0.169795113549692
"54",0.164649310271339
"55",0.0933445238905122
"56",0.225545449577298
"57",0.11390922180676
"58",-0.0781036846986738
"59",0.0550626837621393
"60",-0.0120326143364842
"61",0.0206870247441517
"62",0.0781227102769621
"63",-0.052823030015601
"64",-0.0731784626775013
"65",0.265862997462577
"66",0.208960967985339
"67",0.00452931524135661
"68",-0.101378453719776
"69",-0.303358745276486
"70",-0.249199870805106
"71",-0.161404166157688
"72",-0.188791534908872
"73",-0.179309049018204
"74",-0.212121347306661
"75",-0.131059817846824
"76",-0.0487434951118116
"77",0.17168962387148
"78",-0.0243433999881994
"79",-0.0262180377846625
"80",0.0505881963416936
"81",-0.251970113998319
"82",-0.0622151078216484
"83",-0.157257185260427
"84",-0.0625392382133407
"85",-0.00948255075197438
"86",0.0621482426641388
"87",-0.122663336793378
"88",-0.294817099955288
"89",-0.525442704108444
"90",-0.538321451255391
"91",-0.554921292183926
"92",-0.461186644318751
"93",-0.502736245420636
"94",-0.58778176196618
"95",-0.448900515105596
"96",-0.316772583681201
"97",-0.431852148895229
"98",-0.394737957743101
"99",-0.361925475071056
"100",-0.513819541559316
