"","V1","V2","V3","V4","V5"
"1",0.373642939412914,-0.143131872148981,0.036563274324646,-0.458171155882638,-0.503605600226917
"2",0.499149436325238,0.218835131824631,0.531062323943093,0.976978089296904,-0.431005946605618
"3",0.8563490499663,0.155993482695996,0.669623779123601,-0.907923350467991,-0.364695827939214
"4",0.961617718697363,0.15080399727312,0.85274782110003,-0.379683532806132,1.55833749660944
"5",-1.14303851674488,1.33691674976104,1.03953065705577,-0.0927626988037587,-0.725854997905525
"6",0.903762583123322,-0.916660477921512,-0.0570680144962205,0.326406567477592,0.148464238525708
"7",-0.728117604644747,-0.791217193490389,-2.75600638217766,-0.674408713343336,-0.408378031232639
"8",-1.80654866329342,-0.455054410098776,-0.614814588948526,1.56694045846828,0.0856605045029194
"9",-0.700567923249593,-1.58973177193632,-0.215996096815277,1.14107158298142,-0.823848416585055
"10",-0.457563811024958,-1.05319970537588,-0.280546941264845,1.58155461294237,0.620580926823208
"11",-0.43972782225104,-1.4559951245947,-0.324404322043636,1.38977696675689,0.740090045467965
"12",-1.19155600581649,-0.700497322481529,-0.755628196406983,-0.82539957052653,-0.270554864640854
"13",0.112444634062518,-1.90774626860347,0.752367152140846,-1.32289221115364,0.446077779009675
"14",0.853528505581738,-1.70273330598597,-1.08812846494644,-0.00649614334856644,-0.564241542261342
"15",1.36205691458692,-2.49484350804271,-1.11015464645718,-0.151597966417265,-1.82161699476286
"16",0.503802614373059,-1.57822895580937,-0.977487078968245,-1.87092890165216,-2.39271862411885
"17",2.22656349517723,-1.27581687228567,-0.0478477937676462,-1.79409939019313,0.208195195279427
"18",0.396029377396208,-1.34655387421483,-0.471886904745506,-1.00705676272459,-1.78432033860702
"19",-0.858596758948764,0.775718746865179,-0.0838311961742386,-0.193597289960614,-2.62262010491999
"20",-0.682198865585187,1.48762315326621,1.99155995591383,-1.46885812629845,-0.625838620050932
"21",0.862171597654107,1.33193908138576,1.84317268736453,-0.433516332975688,-0.804617931057806
"22",-0.297505409170534,1.06957774789224,3.12695191385389,-1.66187656965433,-1.35850914492655
"23",-1.72025964528038,0.363321296382888,0.183858449766032,-0.806698498320116,0.258628093073792
"24",-1.05079255987637,1.83868871810258,-0.0278588515126934,-0.84198644776489,-0.72939699497441
"25",-0.423840621211303,0.223448200809655,1.42605532498175,0.473015132511874,-0.406868774521919
"26",-0.0271550874921831,0.86187682492672,0.127377544223566,1.33272978575697,0.468088994844144
"27",-1.19529874691695,2.4515421034858,-1.06495568645735,0.996594183676413,-0.344850580665664
"28",-1.10627555720775,0.92257467261171,-1.84560247629625,0.933992116369214,0.69467224876731
"29",-0.366622546843167,-0.0898538452441303,-0.883049821886371,0.704585736014556,0.706092186263939
"30",0.198247951063114,0.408822606310276,-1.49377534578223,-0.76521339950463,-0.518557440223451
"31",-0.574249422492798,2.3976667627984,-1.02639463767561,-0.0708696336597731,-1.55474882019801
"32",-0.275194888929231,1.2971679245068,-2.32327881989446,-0.561273987672531,-0.531880597203694
"33",-0.0845883905438591,0.228763980432063,-0.765787076714795,-0.251991849545568,-1.38041126258401
"34",-0.0475702325203496,-0.525010408600636,-0.0066316284095664,1.891533595522,-0.344767187365696
"35",1.28178463989143,-0.100771343302539,-0.401604538270743,0.402704738546902,-0.722647499190824
"36",0.396442643854131,0.936251252384795,-0.0962268522436182,0.0707381799484668,0.353568474499831
"37",-0.707215582892954,0.51192924736525,1.16172351886767,1.2950683479054,-0.840743544634748
