"","V1"
"1",0.794358979518685
"2",-0.868538175018618
"3",-1.7516051403348
"4",-0.846830512188668
"5",-0.238800513218306
"6",1.00850832061377
"7",1.67056256715016
"8",1.22696696468595
"9",1.26856735801807
"10",1.56999424221689
"11",2.84536234346915
"12",2.06049585209986
"13",1.57463585507211
"14",0.455057367286308
"15",0.73421238280211
"16",0.898842951827766
"17",-0.0159476852607389
"18",-0.0481627776877807
"19",0.309812108060268
"20",0.565832184573272
"21",0.385107919902812
"22",-0.780970077369572
"23",-1.09879351580883
"24",0.366035339968316
"25",0.00211245003765274
"26",0.614487325550036
"27",0.0674645738676553
"28",-0.700960489172923
"29",-0.619762465399734
"30",0.825596169560484
"31",0.588193935080606
"32",-0.353524963106632
"33",0.00414110641809161
"34",-0.224321247724996
"35",-0.639024851829259
"36",-0.3747300739583
"37",0.111472505705902
"38",-1.23794524869195
"39",-0.447273548172624
"40",-0.631211251849337
"41",-0.387467361274682
"42",-0.693865684914357
"43",-1.17268826430884
"44",-0.994598765220037
"45",-1.59587897793039
"46",-1.59666219356051
"47",-0.66031467259617
"48",-0.0755319946231008
"49",-0.862021143089654
"50",-1.0303892091751
