"","V1"
"1",0.211026746243326
"2",-0.396916141735063
"3",-0.812719219298574
"4",-0.320649175181542
"5",0.00234194248411091
"6",0.473927358268745
"7",0.699660898683908
"8",0.479265548871437
"9",0.473364852469349
"10",1.06987696557165
"11",1.65075311897569
"12",1.29020554911927
"13",0.769962607787092
"14",-0.174459342616073
"15",-0.485985516324292
"16",-0.153319091365239
"17",-0.141902431212984
"18",-0.255267232565675
"19",-0.119191143476756
"20",0.389887197812919
"21",0.202116756134773
"22",-0.232284019071553
"23",-0.109843883287059
"24",0.137202752940138
"25",0.00911444632547287
"26",0.274216980520441
"27",0.106657566397247
"28",-0.175001711010694
"29",-0.291173672822683
"30",0.222640775279603
"31",0.291937427182565
"32",-0.406333517704605
"33",-0.125142397983242
"34",-0.244231367629274
"35",-0.094031769872938
"36",-0.136612908779685
"37",-0.0793795116935595
"38",-0.353208337734768
"39",-0.184850016365516
"40",0.0129357643263316
"41",0.0625076430691236
"42",-0.0215088344511144
"43",-0.238973764697689
"44",-0.577473884488787
"45",-0.799123484929722
"46",-1.00028790547015
"47",-0.659347280912041
"48",0.0556436641552694
"49",-0.013289556937644
"50",-0.282739442999534
