"","V1"
"1",0.0550556300577226
"2",0.0638394960012482
"3",0.895690109104782
"4",0.734162350974884
"5",1.68273192088566
"6",-0.427120345461237
"7",-0.12463770823523
"8",0.339256598909124
"9",-0.884600411533231
"10",-0.810617408645965
"11",2.06170677725484
"12",-1.71942102234046
"13",0.656131042015629
"14",0.818072161490666
"15",-0.14561133751233
"16",0.185393355482977
"17",0.157003347297522
"18",1.80196837049801
"19",-0.933920231969031
"20",-1.14545154760088
"21",1.33565682889345
"22",0.918680588347943
"23",1.08482062666945
"24",0.087265558690308
"25",0.904244318936291
"26",-1.27457856883971
"27",-0.602037239457725
"28",0.56356753767619
"29",-0.848203565507824
"30",-0.459442841219434
"31",0.0585662687968681
"32",-0.674514930108528
"33",-0.15087991670553
"34",1.73251234869999
"35",-0.631015986134026
"36",1.13493911712671
"37",0.0342816913072895
"38",-0.412007155131392
"39",0.422641633928351
"40",-0.22294218348226
"41",0.276886048175216
"42",0.857340377241163
"43",-0.0548742176147744
"44",-0.804813513492886
"45",1.44322964732509
"46",-0.838403499779152
"47",1.39345883456043
"48",0.130293224899067
"49",-0.0834615799856907
"50",0.86842590792413
"51",-0.499364043223361
"52",-1.21648026759673
"53",0.250468062969313
"54",0.306476168189132
"55",-0.751529217934729
"56",-0.0203766554632911
"57",-0.213165467748701
"58",-0.771029124421376
"59",-0.298154407086113
"60",0.513711680915222
"61",-0.307884368225147
"62",-1.31006088407927
"63",1.64958728904465
"64",0.752756115490954
"65",0.304284137277316
"66",0.890665788618832
"67",-0.294662490279204
"68",-1.70882237679427
"69",0.757535301246301
"70",-1.02012655420457
"71",0.0754222432236419
"72",-0.541473705711718
"73",-1.81941678382554
"74",-1.68061517733136
"75",1.16146150109204
"76",-0.829870043165867
"77",0.80498822205795
"78",-0.484809116281256
"79",-2.93619232402033
"80",-2.27444805473173
"81",1.41809616240919
"82",-1.49691493922772
"83",-1.66740287307752
"84",-0.562921115000089
"85",0.335759316151476
"86",1.38964816932243
"87",0.446892059426235
"88",-0.562653148277591
"89",-0.639910465073653
"90",-0.210584104902893
"91",0.643401518160686
"92",-0.40160953870736
"93",-0.0287028717296445
"94",-1.3860885405802
"95",0.996681500558306
"96",-0.519447390100173
"97",1.24875474509495
"98",2.37598481900671
"99",0.132159554396059
"100",0.550715185736312
