"","V1"
"1",-0.544395057066452
"2",0.0528936367437093
"3",0.105988149970815
"4",-0.00041100730614733
"5",0.642912482455054
"6",-0.063095631083078
"7",-0.933425852877418
"8",0.220763361472839
"9",-0.438894759020401
"10",0.0707761071111118
"11",1.09748712071599
"12",-1.11792181494127
"13",0.889243128246374
"14",0.198529470808391
"15",-0.313601359317521
"16",0.840859525626924
"17",-0.452124826229412
"18",0.489618958622419
"19",-0.44740277850703
"20",-0.0747787253153619
"21",0.0762046486448317
"22",0.403110235546894
"23",1.18745534941049
"24",0.0468502757431788
"25",0.403597490916076
"26",-0.149958477020081
"27",-0.586291789143763
"28",0.0345672174611752
"29",-1.18043909734943
"30",-0.169235854763432
"31",-0.0238067016762947
"32",-0.584477633963023
"33",-0.475330412806292
"34",0.557213955421758
"35",-0.539252217943676
"36",0.641734978769663
"37",-0.191448583237425
"38",-0.0933798782680116
"39",-0.341704149749185
"40",-0.181486906998485
"41",0.036641246512616
"42",0.469831217607472
"43",0.0152756578356478
"44",-0.524610735739824
"45",0.820480888789091
"46",-0.400175157228249
"47",0.117424991354109
"48",-0.280243713120942
"49",0.224274768468198
"50",0.315604065655385
"51",0.344929448495983
"52",-0.735200789138562
"53",-0.318667506958126
"54",-0.32269977255027
"55",-0.185955961558666
"56",0.255620892812969
"57",0.409993727271366
"58",-0.264575511131627
"59",-0.267456120626441
"60",0.325106728269748
"61",0.0517204288399513
"62",-0.463945491623774
"63",0.850768562341323
"64",-0.0938646198018848
"65",0.900140254984694
"66",0.735617209637824
"67",-0.215969448338393
"68",-0.455285503639479
"69",0.278464088590934
"70",0.206956769658593
"71",-0.0139829818196362
"72",0.682938043276535
"73",-1.00502048979417
"74",-0.841802410502687
"75",0.478813348215823
"76",-0.151727178530156
"77",0.506478960960505
"78",-0.0935277454288325
"79",-0.625582118157263
"80",-0.434992635385253
"81",0.319427745739339
"82",-0.0305680325919007
"83",-0.146728782559526
"84",-0.0497557004829783
"85",0.11903641293613
"86",0.704597301073949
"87",0.856767838797708
"88",-0.26709648920424
"89",-0.520088038463225
"90",-0.255897973673527
"91",-0.392767017190331
"92",0.166252502083228
"93",-0.563979286079091
"94",-0.568428880303088
"95",0.0749968942109872
"96",-0.283930359573131
"97",0.926128722551379
"98",0.62553124403228
"99",-0.0486609866415958
"100",-0.0535751022714001
