"","V1"
"1",-0.0893136668389664
"2",-0.786020470479502
"3",-0.618217030938671
"4",-0.287250583682327
"5",0.586661228220058
"6",0.0573640650947411
"7",0.975112188566655
"8",1.59018783877713
"9",0.967381600943616
"10",0.798508670749927
"11",1.61736135692171
"12",1.80327549620471
"13",0.553388282184814
"14",0.0519842301727546
"15",-0.586857588545184
"16",-0.582296212438976
"17",0.204352382585439
"18",1.18732326107031
"19",0.281873435737239
"20",0.0501362592174115
"21",-0.609794869074085
"22",-0.934343611915974
"23",-0.288448905391828
"24",1.013258440246
"25",0.586740405921448
"26",0.805637632528567
"27",-7.68359350749522e-05
"28",0.962730765115332
"29",0.00296426390289841
"30",0.324126531844976
"31",-0.804973824752391
"32",0.00343672253820971
"33",0.43082826185551
"34",-0.240703947224223
"35",0.372356403252582
"36",2.0040730325882
"37",2.66487404625924
"38",2.81761971235856
"39",2.77680254486171
"40",0.815957458177625
"41",0.124392609555922
"42",-0.437718589370163
"43",-0.337121475651113
"44",0.378828531709353
"45",0.25481730858246
"46",0.103505930498656
"47",-0.570929706141131
"48",0.495076451486203
"49",-0.387713629812902
"50",0.413348737242135
"51",0.528107490621521
"52",0.863626627813597
"53",0.143063744328412
"54",-0.527403403894024
"55",-0.285462510959484
"56",-0.0382537442516191
"57",-0.369419134079564
"58",-0.208564300579963
"59",0.271128458365787
"60",0.196279087821024
"61",-0.223903230985174
"62",-0.56670630032713
"63",-1.40120604741859
"64",-1.88320230748096
"65",-1.08833423045452
"66",-1.47136473356822
"67",-0.36943161295385
"68",0.320833016462321
"69",1.21013766776678
"70",1.05594471955025
"71",1.06512316761537
"72",0.516213908661662
"73",-0.0986426749590996
"74",0.055650087801763
"75",0.167363616725242
"76",0.025117377255807
"77",0.619574495348488
"78",1.19636295761638
"79",1.47644695054922
"80",-0.68281859269468
"81",-0.826160286428881
"82",-0.817292033656906
"83",-1.41926398395622
"84",-0.506533529828566
"85",0.157883288011196
"86",0.224859180562491
"87",-1.28805386550661
"88",-1.51410118686745
"89",-0.979623489335589
"90",-2.06659081497776
"91",-1.58490189975515
"92",-0.898389093969636
"93",-0.969928501862601
"94",-0.539840649203316
"95",-0.824253100838373
"96",-1.40241116724074
"97",-0.506041969179634
"98",-1.18434627763405
"99",-2.3396653254278
"100",-1.72611098138073
