"","V1"
"1",-0.206280208711184
"2",-0.44739969076951
"3",-0.459812338035613
"4",0.093072952988231
"5",0.452136943932546
"6",0.243351777517631
"7",0.536677212258534
"8",0.902466681743926
"9",0.894125319723966
"10",1.06216850458332
"11",1.20371075809396
"12",1.32326547588451
"13",0.374313181846537
"14",0.184409748288564
"15",-0.370891137792901
"16",-0.216613158901509
"17",0.446624327542239
"18",0.512717051821719
"19",0.118397982750753
"20",-0.245787374685035
"21",-0.778579012652493
"22",-0.535223137500915
"23",-0.0214909375234994
"24",0.681388204517801
"25",0.686748606012751
"26",0.411626221106845
"27",0.311964619143248
"28",0.593411782486109
"29",0.0172213226774946
"30",0.0173605295632316
"31",-0.37159732405286
"32",-0.230073952405711
"33",0.104986468432118
"34",0.42637590803817
"35",0.670042458646799
"36",1.46461600395539
"37",1.66294482104791
"38",2.38037469352267
"39",1.91147357851829
"40",0.68785955636624
"41",0.209136445337529
"42",-0.507339716867123
"43",-0.0415864175053887
"44",0.202311943940342
"45",0.520379965734753
"46",-0.149221470007587
"47",-0.615576529210955
"48",0.161746378813825
"49",0.568445610856609
"50",0.119957547577081
"51",0.384978353237839
"52",0.459338147576257
"53",-0.0732104513447662
"54",-0.110156740866999
"55",0.0658041291210833
"56",-0.422181306941864
"57",-0.271493232405407
"58",-0.126501203783233
"59",0.168418096167149
"60",0.0761563011913181
"61",-0.199480263233103
"62",-0.149650281177655
"63",-0.972183182295706
"64",-1.45324439839858
"65",-0.828258403232205
"66",-1.0592976501894
"67",-0.546120618905349
"68",0.305440444070707
"69",0.847222814085975
"70",0.796464660779294
"71",0.786496254756191
"72",0.0468841394289179
"73",0.0465239984395033
"74",-0.109209228304628
"75",-0.139409717854783
"76",0.0816501023322064
"77",0.444230670306635
"78",0.832193389227454
"79",0.529161770912601
"80",-0.581568768894184
"81",-0.656409759800293
"82",-0.625483052503884
"83",-0.599169329395867
"84",-0.127192978923733
"85",0.320142097013106
"86",0.472959719579032
"87",-0.778994667664978
"88",-1.09890951172793
"89",-1.14252701498626
"90",-1.58660965772272
"91",-1.23649811080586
"92",-0.644771002621516
"93",-0.639676507547225
"94",-0.482757205185606
"95",-1.1137397506845
"96",-1.13118388044693
"97",-0.61487179697176
"98",-0.693199919289756
"99",-1.64900139895358
"100",-1.76144227381436
