"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.188051458068237,0,NA,NA,FALSE,NA
"2",2,0.254807401078366,0,NA,NA,FALSE,NA
"3",3,0.149020807126188,0,NA,NA,FALSE,NA
"4",4,-0.0753256558294633,0,NA,NA,FALSE,NA
"5",5,-0.0622266032640948,0,NA,NA,FALSE,NA
"6",6,0.137161350122204,0,NA,NA,FALSE,NA
"7",7,-0.0931767430763152,0,NA,NA,FALSE,NA
"8",8,0.0945038938572721,0,NA,NA,FALSE,NA
"9",9,-0.253157957129421,0,NA,NA,FALSE,NA
"10",10,0.0717726399507883,0,NA,NA,FALSE,NA
"11",1,-0.106948048468592,0,NA,NA,TRUE,8
"12",2,-0.028854603269138,0,NA,NA,TRUE,9
