"","V1"
"1",0.251053081749234
"2",0.231424844730871
"3",-0.500577102093405
"4",-0.416755947585568
"5",-0.275818194862388
"6",-0.456377664653177
"7",-0.151648497998828
"8",0.385288035788083
"9",-0.283097134119628
"10",-0.421022598190616
"11",0.0195180174419245
"12",0.1905243675088
"13",0.354806940254103
"14",0.175225611695048
"15",0.0836520577906176
"16",-0.133330071324768
"17",-0.49826366915932
"18",-0.474974933480538
"19",-0.592834015774328
"20",-0.62750567162264
"21",-0.430087554245399
"22",-0.151749198652898
"23",0.1214235131165
"24",-0.0762239761651523
"25",-0.270337327113478
"26",-0.42557506915059
"27",-0.763458519623516
"28",-0.509438634808197
"29",-0.196418699231181
"30",0.264487001331549
"31",-0.199134512984637
"32",-0.163096144345854
"33",-0.0695031014951874
"34",0.0873635836920467
"35",0.0403608651423119
"36",-0.20827373697327
"37",-0.441180167653357
"38",-0.954053563032602
"39",-1.11383181291093
"40",-1.00586715437987
"41",-0.583314447461557
"42",-0.57253575568354
"43",-0.102734839669263
"44",-0.0738274062954749
"45",0.173859131221819
"46",0.0211323462598016
"47",-0.335640937483176
"48",-0.475686118406062
"49",-0.271231120388964
"50",-0.159753647619229
"51",-0.349612573638237
"52",-0.024801895887227
"53",0.56899369689255
"54",0.722049451816993
"55",0.726110017345938
"56",0.661139232627958
"57",0.937862396510525
"58",0.819055159235655
"59",0.966412846983638
"60",0.499369182050535
"61",-0.28634332720438
"62",-0.253089745997215
"63",-0.290241097924068
"64",-0.171057306206654
"65",0.0319453597711622
"66",0.0954649087867756
"67",0.394542304625913
"68",0.548486478672046
"69",0.300395891359447
"70",0.22559206594759
"71",0.151350355750151
"72",0.0962947676475958
"73",0.322667450819569
"74",-0.256151742658687
"75",-0.671264375527305
"76",-0.702749361938275
"77",-0.739730393999199
"78",-0.523708561798983
"79",0.0790136444672605
"80",0.899042375400164
"81",0.830745023385575
"82",0.821252139964141
"83",1.44563442130233
"84",1.28050106881444
"85",0.656602629830023
"86",0.319850162725115
"87",-0.384258274673982
"88",-0.414407371067273
"89",0.151310684332439
"90",0.238053402696126
"91",0.143448438601383
"92",-0.00357172698143158
"93",-0.315575572202861
"94",0.297882796715112
"95",-0.0713065023310811
"96",0.132482589327282
"97",0.721510081632568
"98",0.848635076212907
"99",0.408256779711964
"100",0.100956496989872
