"","V1"
"1",-0.231366427311439
"2",0.371494638188122
"3",-1.48605552842694
"4",-1.95067037749773
"5",-1.66250013292012
"6",-1.41401709349882
"7",-0.381812630039021
"8",0.312968610130864
"9",-1.2281885443855
"10",-0.260584955830578
"11",-1.08585844568805
"12",0.114983706286897
"13",0.424782329017206
"14",-0.393914266608651
"15",0.624878563999437
"16",-0.767877986964056
"17",0.330805944043455
"18",-1.21433463533015
"19",-0.472306640128494
"20",-1.35126350701698
"21",-1.24549551569777
"22",-0.534159124929853
"23",-0.201536992049648
"24",0.531351800239406
"25",0.149036788427185
"26",-0.510027575484229
"27",-1.5665107025749
"28",-0.889351582975144
"29",0.201723522342004
"30",1.73608599899905
"31",-0.3341088980662
"32",1.2513057911038
"33",0.568431476200777
"34",1.60246260665495
"35",0.176214969025466
"36",0.105062731537846
"37",-0.223392225879181
"38",-0.380423491406356
"39",-2.55890575602373
"40",-2.52852376033837
"41",0.266278935627266
"42",0.139527846504017
"43",0.101202177381271
"44",0.0048290057323959
"45",0.264993058576388
"46",-0.870732667941652
"47",-0.371701943717774
"48",-0.0512783659908275
"49",0.0836063194058241
"50",0.88533923724686
"51",-0.0429252092060518
"52",0.794203696626593
"53",1.24773150489756
"54",1.65695463200347
"55",2.53404043217052
"56",1.70454578506802
"57",1.62496800394468
"58",1.25964041101936
"59",1.48336354658278
"60",0.144252707917905
"61",-0.942267927318176
"62",-1.05949304361496
"63",-0.95575409665319
"64",-1.28225880705564
"65",-0.553963875282256
"66",-0.287031589558482
"67",0.0920902928642957
"68",1.13805215108013
"69",0.663102037853142
"70",0.585757229343223
"71",0.456067296665243
"72",0.0079572161141992
"73",0.18134274814404
"74",0.446879068165893
"75",-0.234800449113355
"76",-1.24510355452741
"77",-1.2091981804032
"78",-1.64059020116709
"79",-0.392739179031678
"80",-0.143423121868952
"81",1.11137798570498
"82",0.433123102670139
"83",1.34280270847988
"84",0.919319892753032
"85",0.453471328437278
"86",-0.0305809146062709
"87",-1.06638715927079
"88",-0.903043184364725
"89",0.0731175163593081
"90",-0.172253965168256
"91",0.182425094138405
"92",0.479960891652805
"93",1.462641101142
"94",2.24755498004281
"95",1.34355198986227
"96",1.23265562783234
"97",0.426733432746168
"98",0.531980789554692
"99",-0.274089109604077
"100",0.093772084029072
