"","V1"
"1",-0.106044724294606
"2",-0.269487904398826
"3",-0.250801183372937
"4",-0.610539468835457
"5",-0.715897833840655
"6",0.267140056223113
"7",-0.0958885100951683
"8",-0.329203350215333
"9",-0.803843683301106
"10",0.231991382590181
"11",0.492637531169182
"12",0.282248001999677
"13",0.842708704930037
"14",1.29328743343577
"15",0.924081299791205
"16",1.37438424648937
"17",1.13213133753209
"18",-0.637323506859849
"19",-1.0135584168579
"20",-0.987950256760637
"21",-0.256220739351503
"22",0.266393688397681
"23",-0.194522653126647
"24",-0.173682223255574
"25",-0.717381436523031
"26",-0.83087466806749
"27",-1.13710696617105
"28",-0.753216004787141
"29",-0.438008772310295
"30",-0.0175471635361294
"31",-0.0472160885977687
"32",-0.324468130437314
"33",0.27235909647112
"34",1.26332760088576
"35",0.807242174607839
"36",0.995559509251151
"37",1.07077882406994
"38",0.391543496225892
"39",0.0448218957873263
"40",-0.393475667804842
"41",-1.18470884622664
"42",-1.07471615881109
"43",-1.27294926878287
"44",-0.42135599429716
"45",0.129915435822379
"46",-0.198327231177966
"47",0.277490229704447
"48",0.824776617170277
"49",0.669876976152755
"50",0.725526407241983
"51",0.895389762412506
"52",0.59927906896817
"53",0.545624695067711
"54",0.561485407018115
"55",0.716895368875785
"56",0.827677770216374
"57",0.903338877208409
"58",0.827197177799271
"59",0.43080121140562
"60",-0.100606629925551
"61",-1.01500464913349
"62",-1.75122459836703
"63",-1.59932461706453
"64",-0.983431279606487
"65",-0.481404625614235
"66",0.0110029410948625
"67",0.359002260575378
"68",0.128843829577437
"69",0.185448418283236
"70",-0.0781080530546222
"71",-0.338585274058007
"72",-0.866178248900858
"73",-1.09245930330561
"74",-0.501141283199713
"75",-0.349664366159314
"76",0.13580561579593
"77",0.28304400997937
"78",0.631626942014308
"79",0.62141582099088
"80",0.143683191558561
"81",-0.266437930863416
"82",-0.461375053512174
"83",-1.10659120130442
"84",-1.22167961634165
"85",-0.893980629305787
"86",-0.428164814330999
"87",0.109995031451692
"88",0.663164937448708
"89",0.365786994300116
"90",0.637289697199591
"91",0.664577647413155
"92",1.13562831399396
"93",1.63883166270281
"94",1.09296653642125
"95",0.350182023265237
"96",0.43188758161266
"97",0.440106537684635
"98",0.248560350008806
"99",-0.936377428021176
"100",-1.43870517412766
