"","V1"
"1",-0.169114243471794
"2",-0.582467610150993
"3",-0.975393221055871
"4",-1.09494393740968
"5",-0.965076702909459
"6",0.130372238559722
"7",-0.533304004485649
"8",-0.326265153593615
"9",-1.12910042312444
"10",-0.00436339754948185
"11",0.578454470689398
"12",0.572756471268756
"13",1.1417375803183
"14",1.37422298743931
"15",0.948004267057872
"16",1.66137625957442
"17",1.14657806550402
"18",-0.993913421360119
"19",-1.34278543331323
"20",-1.01762093089038
"21",-0.453058240034236
"22",0.580057324393903
"23",0.0424909088508005
"24",-0.264332172984444
"25",-1.34281529356342
"26",-1.06076079107159
"27",-1.31573691981955
"28",-0.986109996481828
"29",-0.134377302244946
"30",-0.171463645834882
"31",-0.323233099108726
"32",-0.423953244527591
"33",0.154445230047071
"34",1.1808242580298
"35",0.756801768246594
"36",1.36234889456006
"37",1.27469869622652
"38",-0.347753100663805
"39",-0.724235809103344
"40",-0.957856245841546
"41",-1.4521582232954
"42",-1.6126161929691
"43",-1.59954241279036
"44",-0.793389805302159
"45",0.012780668014403
"46",-0.788206688445369
"47",0.187645371236308
"48",1.00385411970778
"49",0.826472355688416
"50",1.24992690686682
"51",1.55462204540135
"52",0.768291020137722
"53",0.830538064792574
"54",1.08499950912358
"55",0.950380069768116
"56",1.46641415592081
"57",1.50921447066056
"58",0.912906430253113
"59",0.626891855161501
"60",-0.260265116345315
"61",-0.966391003713783
"62",-1.82581673375996
"63",-2.02153905598382
"64",-1.25275835658046
"65",-0.922013118653169
"66",-0.0677965689593378
"67",0.875505992965616
"68",0.376044545607156
"69",0.687266577895717
"70",0.173347740805703
"71",-0.205425088994665
"72",-1.31690356973027
"73",-1.12172010752775
"74",-0.151015632175564
"75",0.144564806154565
"76",0.54139775570872
"77",1.00821413945579
"78",1.14327631578814
"79",0.772370248370028
"80",0.885626217427267
"81",-0.412804747659753
"82",-0.25922340966494
"83",-1.31480700439018
"84",-1.75916366138487
"85",-1.32268949768877
"86",-0.348463821533984
"87",0.259425359810101
"88",0.55278988984724
"89",0.204888525493613
"90",0.67519849030222
"91",0.78553928074984
"92",1.46348414632821
"93",2.04292633279799
"94",1.46438049951421
"95",0.816470098720903
"96",1.2981974636229
"97",0.611609233770556
"98",-0.0852395477206274
"99",-1.14786718127596
"100",-2.0247792374959
