"","V1"
"1",-1.49465241846995
"2",0.358729298498354
"3",1.53048190416776
"4",0.435352961086489
"5",-0.7930116076614
"6",-0.948358604469737
"7",-0.0385691009082428
"8",-0.113278396491676
"9",0.851176495629371
"10",0.701868192223525
"11",1.51906003431713
"12",1.68907308985832
"13",0.586220740085049
"14",-0.606726039139223
"15",-1.55948944115355
"16",-2.14973266102891
"17",-0.561407189233512
"18",-0.764091302306408
"19",0.533010163774585
"20",0.623871094504887
"21",0.278749763792829
"22",-1.24897992436731
"23",-0.240499708050484
"24",0.0017958677587854
"25",0.699868859508761
"26",0.625332725901273
"27",1.35690832269009
"28",0.652202405992848
"29",-0.686583043730803
"30",-1.23832248277886
