"","V1"
"1",-0.680956414622507
"2",0.087383986450968
"3",1.24714604085
"4",0.269017277785426
"5",-0.498366267001387
"6",-1.11860415424982
"7",0.00710056032748702
"8",-0.122261875117124
"9",0.577319616067188
"10",0.440811434185491
"11",1.48054762790392
"12",1.25782368545118
"13",0.305355683542065
"14",-0.405568407565708
"15",-1.17317033726988
"16",-1.15661943509775
"17",-0.4143351321525
"18",-0.453102391030975
"19",0.342377139630337
"20",0.499030840483881
"21",0.0576187423024847
"22",-0.87915659785523
"23",-0.201528326086651
"24",-0.136036509355484
"25",0.592042330873425
"26",0.544755547026578
"27",0.983645285282436
"28",0.413926669442376
"29",-0.533660669968686
"30",-1.33253595023156
