"","V1","V2","V3","V4","V5"
"1",-1.32558107954785,-0.805138103825745,1.02749709476286,1.67666367088909,-0.523695908859044
"2",0.129187246848756,0.102308419994781,0.898417147442589,0.3931197755644,1.96908152773347
"3",-0.980653680299841,-0.391209654935498,-0.877680055148692,-1.58849857551072,-2.41924138558168
"4",2.21918652015867,-0.451001380768746,1.18457852251708,-0.4103469697243,-0.131950749279395
"5",-0.0276206871664326,-0.75078425532684,0.495442303281964,-0.307092327847947,-1.21077240579267
"6",1.507925003185,0.183189780671217,-0.351391538256664,-1.65088320030612,0.921759692830227
"7",0.7498634867795,-1.79116825196708,0.622630486493758,-0.841450186249754,-1.93666905040476
"8",0.972768281601,1.41812069125829,0.71893806406349,1.84446271176948,0.981245197563035
"9",1.29818989277133,0.269786936678837,-0.320411075754281,-0.803815861628611,-0.232532580737646
"10",-0.82777351089086,-1.1637460066628,1.73997883267195,-0.48857804037699,0.149965296573713
"11",-0.310296165543067,0.124127578673332,-1.46403690471732,1.05168991574161,-0.755643310635058
"12",0.879604445072595,0.310991320863212,-0.744234601360756,-1.39063472585516,-0.997673137831837
"13",-0.038132177922145,0.444821982607665,1.22664429174346,-0.00190093460702574,1.16090029644385
"14",0.970881447035982,-0.767692193406373,-0.66907753352659,0.126182892820284,-0.139707592520294
"15",0.00980376125820309,0.712256021281653,0.00062894697533074,-0.964431485906637,-1.125348766791
"16",-0.472088438473265,-0.658243546675013,-1.15304310953893,1.86925618969314,-0.615553674096442
"17",-0.814961394375109,0.730070326624341,-0.11071186555197,1.25795047603529,1.00727498547866
"18",-1.19557218077659,1.0162841012824,0.851430276634831,-0.114287033418978,-1.07906934183609
"19",-1.09432303717942,-0.862558375073767,1.47133244063012,-0.579690814775915,-0.175055318919856
"20",-0.286599062887905,2.4891716360931,-1.54543074013833,0.163003888194819,-0.150726622582819
"21",0.0448576998159834,2.28062436068733,-0.878535160305093,0.121616857915358,1.11157579034594
"22",-1.06822308169642,0.0620468613490384,-0.281970869470803,0.946178601570829,0.643211350121936
"23",-0.627441103036127,-0.574293705981312,-0.795472743865532,0.104553346163344,0.540913535233503
"24",0.633570440121281,-0.372799878546584,-2.33150738451602,-0.442234073520314,0.594319713945147
"25",-1.14126365282876,-0.861656019324975,0.204150918729873,0.674192543471871,1.1185835999982
"26",-0.176334533783524,0.726964094253125,0.770908026094001,1.4053270530153,0.810371440537644
"27",1.44420366003241,-0.433309892974418,0.157415581090812,-0.240017318345604,0.261330627002987
"28",-0.0557303986912599,0.255603392408083,1.02756215360683,-0.0194574651182037,0.750246141417278
"29",-1.67977744428338,0.479813414561833,-0.805627776827662,-0.231333361724221,-0.0535292697008995
"30",1.26232974470124,-1.7225796538191,-0.0684237277603026,-1.5595455479283,-0.473610079656111
