"","V1"
"1",-0.659760340026716
"2",-0.638268802017317
"3",0.677713623781883
"4",0.641464888562285
"5",0.574812350544647
"6",-0.470113187780045
"7",-0.692253975958638
"8",-0.993578736570773
"9",-1.50844040954483
"10",-1.84611444026735
"11",-1.84628438804883
"12",-0.167539618423055
"13",1.4149430866736
"14",0.547187065678616
"15",-0.222055171315073
"16",0.079274593149458
"17",0.547635194556812
"18",0.166857686461239
"19",-0.338190340519819
"20",0.00450429535944763
"21",0.542801883289721
"22",-1.03719749046069
"23",-1.96043807235301
"24",-2.60254619758535
"25",-1.25122153068602
"26",-1.35973045631753
"27",-1.29509791618616
"28",0.0418723294893769
"29",0.850436553458917
"30",0.730585026490002
"31",-0.232865892770638
"32",0.00899802323942695
"33",0.721257670738649
"34",1.31399046499109
"35",1.50957391916869
"36",1.72827495428735
"37",0.137759311769827
"38",0.122479039966488
"39",0.757165018922892
"40",0.20193274354825
"41",0.635762231683303
"42",1.0454552968805
"43",1.18805531326421
"44",1.11443756681097
"45",1.10934845945164
"46",1.01635338998181
"47",0.278840527308095
"48",0.159249450707136
"49",-0.363063237422618
"50",-0.384261755961872
