"","V1"
"1",-0.357592892643902
"2",-0.482899343263745
"3",0.182934032978477
"4",0.0694876440671931
"5",-0.0482567379796998
"6",-0.697446349262323
"7",-0.876985083914424
"8",-0.758980904157851
"9",-0.983941697491159
"10",-1.06546571539386
"11",-1.31420883595727
"12",-0.0411533492518719
"13",1.20502569092088
"14",0.742866556345511
"15",-0.0267587407887874
"16",0.0355143757214874
"17",0.245189324431381
"18",-0.0277854618690474
"19",-0.299456784905118
"20",-0.025059787583923
"21",0.267567450390764
"22",-1.26496349700637
"23",-1.42246274802098
"24",-1.65936100129217
"25",-0.902701318627353
"26",-1.08042064563291
"27",-1.00068167939834
"28",-0.023256359312647
"29",0.473726065784412
"30",0.716853109455105
"31",0.093341948058168
"32",0.0857510055709638
"33",0.625610029396753
"34",0.841944721296725
"35",1.0821064265051
"36",1.50467581154414
"37",0.270700863872543
"38",0.109729238961
"39",0.575250150077103
"40",0.322641914465997
"41",0.556985777477888
"42",0.809310819365259
"43",1.03962987313209
"44",0.894514158988751
"45",0.582448360493114
"46",0.872566710937978
"47",0.219436599208333
"48",0.232656275243733
"49",-0.191685013649904
"50",-0.106940987287192
