"","V1"
"1",1.15292159428733
"2",-0.0421113130631392
"3",0.609598663002642
"4",0.390841017092824
"5",-0.628446017319799
"6",-0.983120818297201
"7",-1.18897443340097
"8",-0.98607035460164
"9",-0.555896589104365
"10",-0.273834463418932
"11",0.12574798332369
"12",-0.692408373173481
"13",-1.17797498958707
"14",-1.02956531925876
"15",-1.50382237087863
"16",-0.744158447648253
"17",0.103971976287586
"18",0.89795234181494
"19",1.42870788685713
"20",0.423869977975765
"21",1.07927815286656
"22",0.598613825648894
"23",0.120500207749891
"24",1.48895564121158
"25",1.60696753949225
"26",2.32061088152322
"27",1.73347190808805
"28",1.80362690079299
"29",2.61023462696561
"30",2.5911013365516
"31",1.48353506321144
"32",1.41189235612537
"33",0.51822980876448
"34",0.325683183724244
"35",-0.694381087895348
"36",-0.69678674542584
"37",-1.31932199077964
"38",-1.56080031721248
"39",-0.43129768432131
"40",-0.343973127427311
"41",-0.177477796048793
"42",-0.76908014560866
"43",-0.0500820188653721
"44",-0.15949440601898
"45",-0.838783415426207
"46",0.0562160516339274
"47",0.796205136239386
"48",0.0633835488148825
"49",-0.390373000515125
"50",0.244104608741184
"51",0.267110429063935
"52",0.509407067931279
"53",-0.576331271568158
"54",-2.85626026754254
"55",-2.33527554129406
"56",-1.3818766308357
"57",-0.45351014282726
"58",-0.825076216791447
"59",-0.250649780676802
"60",-1.45586279907529
"61",-1.01563866230216
"62",-0.755687227929403
"63",-0.998947220666234
"64",0.265257069267533
"65",-0.175941334579392
"66",0.0844696658363463
"67",0.285464949764217
"68",0.140982049353202
"69",-0.0451227364825929
"70",-0.13274848665178
"71",-1.09153898578709
"72",-1.60943622472741
"73",-0.305440253838215
"74",0.0461579509635628
"75",1.46505251070042
"76",1.22744462456796
"77",0.899000858348115
"78",0.587690082886373
"79",0.556252052248967
"80",-0.0157301407990222
"81",-0.145792764070543
"82",-0.4523442493586
"83",0.385792094590153
"84",-0.802221277969144
"85",0.124070409494258
"86",1.30408264150788
"87",0.512764817938021
"88",0.450034705047437
"89",0.821946679319556
"90",0.973138223480322
"91",0.510854560905086
"92",-0.238389106967793
"93",-1.43510029321618
"94",-1.06136480302829
"95",-0.241794654965075
"96",-0.597427249935325
"97",-0.105238759821002
"98",0.201813717035342
"99",0.742527847508299
"100",0.251445082458106
