"","V1","V2","V3","V4","V5"
"1",0.48007189815246,-0.60544781211466,-0.0275659672932932,2.28051522614002,-0.327725273591203
"2",0.0970030161698353,0.843970974970318,0.819039119322303,0.164581978565381,-0.744240617733178
"3",-0.78702050146837,-1.14820130490595,0.113011239930081,2.41458827221647,-0.239110605092748
"4",0.356672957462407,-0.448098528912264,0.13345734399874,-0.167139305492411,-0.96765824704607
"5",0.466089725757337,0.296997556581152,-1.49921343210855,-1.66246901441403,1.00984674352164
"6",2.04769833881357,0.577249837096705,-0.867335130752027,0.641024073857238,-2.18202368189596
"7",-0.157105481508347,0.0194535834959568,-1.6077310747319,1.44574184551829,2.89138728368492
"8",1.67038142644158,1.22226544660158,-0.633216807459786,-0.410453881155751,0.532826981237967
"9",-0.0598462103947701,1.27575846519459,0.0758124377167528,1.08046621761918,2.61325294715903
"10",0.0587504273405831,-0.675635555189722,-0.562365116233117,-0.465415126230397,-1.45825880376878
"11",1.67233960728095,-0.104694014990144,-0.907011116157693,1.55086085639901,0.134948547044773
"12",-1.64109646684988,-0.266426725781389,-1.13139092988099,1.62157029313407,-0.166449777740275
"13",-0.00192085713397703,1.98855047785116,1.45374427328962,0.429280719451007,-0.30310947734019
"14",0.882733811849396,0.655004940541577,0.91590871188439,-1.42466616158449,-1.90375054806395
"15",-0.495762810293902,-0.255632043360672,-0.979098602842963,0.286284647271891,1.08979592664574
"16",-0.515812568495208,-0.422818939319903,1.19552867717006,-0.0191656239729049,2.49925420290325
"17",-0.452332347482871,-0.660054006185488,0.0178573295877047,-0.055890401385635,-0.0352431131530288
"18",1.63983346743615,1.99361412989567,-1.08685530694744,0.462370190088815,-0.116030739854002
"19",-0.356334798055914,0.91113889839228,1.54711980376513,0.310301167504439,-1.20477202757596
"20",-0.420929325607798,-0.218539441946074,0.493036106863088,0.168647516373413,0.427772665354278
"21",0.645944966444243,1.27203456370447,-0.80218860888708,1.48046851720134,0.307065329785411
"22",-0.396788319659417,-0.23956540390676,-0.737093320213526,0.179991040289106,-0.792729982006244
"23",2.87277966784298,0.694447333606384,-0.0944670280558666,-1.1909491562564,0.0618348685040785
"24",-0.18926311841388,0.228226504270967,-1.51161732738914,0.920065548719029,-0.506607335722765
"25",1.59066765113444,-0.414129409239855,-1.80692721274749,0.456498227305308,0.221188322083032
"26",1.03114904113835,-0.510332401366932,-0.0152386590989524,1.00982606437217,-1.15044090114412
"27",-0.768344450060725,1.06007526358773,1.68710811064698,-0.207717463531083,0.846268687314742
"28",-0.23565541924731,-1.25432854672953,1.18439153891456,-1.3032924983491,0.759398095334224
"29",-0.303083249471641,1.68550233472423,0.477293760762315,0.597252018302368,-0.542192627275494
"30",-0.442467053159015,0.0414644726381997,-0.480628702348023,-0.0504379488001666,1.3355050791226
"31",-0.441053761554749,-1.56904020620785,-0.704798801197732,-0.152995150131976,0.211849966443982
"32",-1.62975535835147,-0.0338949557746724,-1.19416837372777,-0.777386243485416,0.945954849259886
"33",0.597357921238297,-0.465829375968074,1.22300814147648,-0.485242081275373,0.0355352626680508
"34",-1.84885051242841,-1.58943930321354,-0.0908005406318308,-2.26291986343281,-0.538404493318373
"35",0.0541901631296184,1.03493344160871,-0.0549224940985437,0.103229992294622,0.473726667449789
"36",0.575495361581294,0.723212875631982,-1.4430256133455,-0.224248216820028,-1.49345627965148
"37",0.317546181653637,0.110283358077181,0.819300084771751,-0.293259318298243,-0.600189118761359
"38",1.36774316484788,-0.380411960365108,-0.671781936987086,-0.411487852014151,-0.0453070598286222
"39",0.587970869580804,-1.95684502622067,0.0506853042397639,-0.506288944253283,0.0310303725077531
"40",0.765005965308,0.283960531642175,-0.348350435655639,0.446437518688034,1.15260726163548
"41",0.420325466157964,-1.59215002983975,0.978375353124649,0.555759173444959,0.509899119128568
"42",-0.419834997710127,-0.0184766198830378,0.851408437972119,0.069596414029167,-0.114798324764538
"43",0.194902498588367,0.179765308468932,1.99557058412926,1.3427195075424,0.199183142266112
"44",-0.0939767011053857,-0.577074882979022,2.30392499804208,1.34047299249553,-0.418324216288028
"45",-1.09326660660105,-0.0709173680253586,1.08250551782438,-0.837234357468026,-0.123279745353635
"46",0.636833512878341,0.257541433849498,0.0674389576798665,1.26279972126448,-0.085011862756455
"47",-0.702590386154729,0.388488461001508,2.62669320700683,-1.25432493119278,-0.271714191549571
"48",1.58269333524732,0.281907076427147,-0.467323805754412,-0.0809688588336774,-0.179932286134893
"49",-0.637314563371175,-0.711384873101597,1.01352133931752,0.563794996073838,0.333782506229317
"50",-0.451147973238833,2.1822297688235,-0.0519296242261064,0.392495602453779,0.896512495806301
"51",0.123951805314536,1.29265495169533,0.124783798237636,-0.634076790927316,-1.89731001139537
"52",-1.51109089695307,0.597068605376984,-1.31179329650855,-0.344633425892789,-0.202513225115859
"53",0.33052591404054,-1.4234579235027,-1.12283526203874,1.18593045982014,0.563967993461606
"54",0.029571141405925,-0.823839181620536,0.376301895014829,-0.869814671082385,-0.780331105086765
"55",-0.215782893371369,-0.668905524092846,0.599855001594456,0.592711585402421,0.136233190011245
"56",-0.887565851934257,0.416218099584102,1.69438619637479,-0.227746879706843,1.24129473706231
"57",0.48139502799319,-0.963645284346322,-1.67014254730956,0.490086644245388,0.134716158548066
"58",-0.215025879568705,0.0553562250053201,0.968995693044331,0.297159913304497,0.158382953167855
"59",0.665013882451606,-1.01684694420902,0.951619672369938,-0.664424163743307,0.746322757415115
"60",0.776047306553509,0.174773820692696,0.0913953591490464,1.13003065633023,0.836769043582396
"61",-0.0251611533974612,-1.60055385366982,0.552699436016379,0.747785118193865,-0.232709565293616
"62",-0.0189771138972612,0.133092373933114,0.557725372062681,0.492860011624538,-1.03928476765245
"63",1.91088404405605,3.11607939886086,-2.17109854820942,-0.735624615587879,1.58903567416823
"64",-0.419505104290606,0.480504597934088,-0.544291559974959,-1.37937499484357,-0.847762955598598
"65",0.179244321011008,-0.10016364091974,-1.48730015867858,0.782796920433635,0.331771731157489
"66",-1.6978509156374,-0.056072321867656,-0.987986912801045,-1.97338073995628,1.0173764168825
"67",0.172258685171946,0.705418962853606,0.0219563970541987,-1.04258243528214,-0.65887611234182
"68",-0.0375910270573654,-1.17809173098996,-0.790668506430512,-2.10568886082457,-0.763790327484875
"69",0.77022545264939,-0.292105612295325,0.327462288637129,-1.11920827877671,1.52725892534908
"70",0.448742570464147,0.401367732911425,1.01109792470338,-0.0283951421409823,2.07003402295223
"71",-1.2584436890825,-0.741163304642786,-0.990462598637751,0.451267156320807,-1.09177583485391
"72",-0.858605802138216,-1.92155893049766,-1.0446002307261,-1.1321902081032,-0.498695690742717
"73",-2.139916091734,0.243465432239803,0.839012145632935,-1.80977889604293,-0.615569318629429
"74",1.27905261920559,-0.104498246603018,1.31350015805512,-0.202388861367023,-0.786946309892503
"75",1.31682114949913,-0.0199375712943887,-0.0524198751851271,0.868748023649288,-0.518509788201573
"76",-1.40015835504879,-2.03801286409705,0.534976287451948,-0.325438742691017,0.66043156039874
"77",-0.860656283144602,-0.998638525368638,-0.106147795948934,-0.408606149494054,1.03185968553229
"78",1.14581389685362,0.614385026766422,-1.52123990897195,-0.0319674075042314,-0.759627476200455
"79",-1.95327309054588,-0.410159165346264,-1.47405094884562,-1.53833647108819,1.25042486755402
"80",0.432723002042141,-0.133815741444928,0.318578817330318,0.329812932185227,0.837582048322171
"81",1.8376880835052,-1.75047058308517,-0.461000392769675,-0.272116470862535,0.074572789388584
"82",-0.664629331484041,0.771683778919555,-0.591516916226981,0.636356838415062,0.529240193176896
"83",0.070064286395583,-0.497504989889667,-0.0159464476719196,-0.931831171000372,-0.422893143246566
"84",0.473517369802084,1.75242268999585,-0.242743075905439,-1.74885492929358,-0.15608858098731
"85",-0.478353889077066,0.174085778798084,1.31815397991461,-1.81108113047675,-1.52770674977846
"86",0.779180981883758,-2.15108436672199,0.439971696962456,0.346578443097642,0.177579293792608
"87",-0.789112206156377,0.325774424041005,-0.342070165149754,-0.765228666355303,-1.82380500948797
"88",0.681564018877556,-0.547811284327466,0.52021336761347,0.574731018494115,-1.39679195521343
"89",0.736390044460847,-0.0908846001954833,1.35690792199801,-0.507845481498886,-0.280885206553775
"90",-0.705380999676267,1.46425553373994,-0.336123592127733,0.884492622895515,1.21168226553621
"91",0.0332315904495098,-0.832161195883487,-0.243919686344162,0.141017964476988,-0.638194132300598
"92",-1.58832530828162,0.918857906319701,0.31089721367064,-0.607873450906013,-0.764362363853279
"93",-1.42832909361651,0.495104605186848,0.694124941172363,0.524994739644802,-1.32345537244416
"94",-1.49282756096064,-0.16357425341968,-0.581240341963582,-1.05480811388847,1.06225347505495
"95",1.30419863259524,-1.27945858179105,0.647958466157261,1.21363183765178,-0.144252658954711
"96",-0.966876072452147,-0.0198752037457707,-0.481101366727816,-0.723884527124625,-0.435978795377243
"97",-1.9083079208239,1.27985144322442,-1.93456296434466,2.66922611954705,-1.24855706547607
"98",0.120192440343009,-0.0834612553252518,0.579236126227027,1.35876472982783,0.164698846812205
"99",-1.10295073794023,1.73428067244987,0.77044966022226,-0.26553705620859,-1.39320604845044
"100",0.455772395588351,0.742342317509057,0.234308872167357,0.21004705687251,1.88672495560718
