"","V1"
"1",0.280108571333521
"2",-0.0456550765681635
"3",0.43677244534352
"4",0.244024980373502
"5",0.0304440404051348
"6",-1.03827751067059
"7",-0.852355329004703
"8",-0.357148265932409
"9",-0.364676015439367
"10",-0.193049119441709
"11",-0.580528297543916
"12",-0.166513088202961
"13",-0.867753370825408
"14",-0.416013286809621
"15",-1.02374459631139
"16",-0.493277320953635
"17",0.095482290722548
"18",0.834327763310011
"19",1.00271532997836
"20",0.327173194974808
"21",0.623507322549224
"22",0.469258614160602
"23",0.88086879212142
"24",1.10667323409183
"25",0.98350449319723
"26",1.28045575183176
"27",1.32813094794613
"28",1.42428664149802
"29",1.97272901145378
"30",2.05988084723418
"31",1.14310100682779
"32",1.16099417321818
"33",0.384960409151081
"34",0.0859141839481796
"35",-0.423218235239439
"36",-0.383344017807715
"37",-0.979095835094489
"38",-1.0993212725398
"39",-0.429273571666805
"40",-0.302136536453252
"41",-0.439004039099245
"42",-0.587949620293708
"43",-0.339162733660459
"44",-0.433614879328611
"45",-0.637356387579975
"46",-0.259313667763178
"47",0.562132600373311
"48",0.0871058801868111
"49",-0.321759747317899
"50",0.3168785426451
"51",0.344115048876892
"52",0.478476741347038
"53",-0.720755216750356
"54",-2.09831276578768
"55",-1.8464357701577
"56",-1.00472716307594
"57",-0.466678603315655
"58",-0.659368335481331
"59",-0.170914728867432
"60",-1.36684479552856
"61",-0.990761800506558
"62",-0.671815801137862
"63",0.297744808353912
"64",0.361225894103241
"65",-0.181439563103205
"66",0.00270996111499077
"67",0.437196493660066
"68",0.350091317170766
"69",0.251698279430403
"70",-0.0294036839846612
"71",-0.690622690654687
"72",-1.12543258535202
"73",-0.544431887601972
"74",-0.0475759597957187
"75",0.722745213815141
"76",1.03259605783474
"77",0.769693121823486
"78",0.550753461654241
"79",0.416780992121311
"80",-0.0829681746060938
"81",-0.379156325070782
"82",-0.244182859701392
"83",0.398377084001469
"84",-0.033139168153119
"85",0.146181581846089
"86",0.583668706691646
"87",0.411827868504323
"88",0.0363411878945153
"89",0.645140192273628
"90",0.847647969569012
"91",0.307395122789648
"92",-0.225973991554762
"93",-1.03681996333305
"94",-0.729686853134148
"95",-0.896974937586161
"96",-0.38057006459498
"97",0.435943494558429
"98",-0.0873439434950824
"99",0.524185183207838
"100",0.271912602360523
