"","V1"
"1",-0.120725969345492
"2",-0.159541456033259
"3",0.0995727900776689
"4",0.641178106641584
"5",0.164686759062504
"6",0.808125613424478
"7",1.18945993765466
"8",1.08681241967542
"9",0.131038359129101
"10",0.541930539806989
"11",0.794475049677067
"12",0.628705306746447
"13",-0.492568960290381
"14",-0.781300408048427
"15",-0.513758572466317
"16",-0.678858511492817
"17",-0.847036394258624
"18",-1.36373533535396
"19",-1.61280965323182
"20",-0.723535516538865
"21",-0.243744909670325
"22",-0.118056554939276
"23",-0.557118235381573
"24",-0.310273438051969
"25",-0.630410016465609
"26",-0.343162280594175
"27",0.79738927957973
"28",1.01540254781777
"29",0.897878022396942
"30",0.699981480472541
