"","V1"
"1",-0.0948865801155019
"2",-0.146238105460378
"3",-0.072559380366737
"4",0.973823335924784
"5",0.0309927266798887
"6",0.820134979721095
"7",1.06890496333943
"8",0.985897619625331
"9",0.116554117194428
"10",0.879697355943012
"11",1.10558800672093
"12",1.26129561842464
"13",-0.314338006991425
"14",-0.710107080453573
"15",-0.499685746299293
"16",-0.801127539446928
"17",-1.21555608308051
"18",-2.06274523080155
"19",-2.29065689488237
"20",-1.39911114850012
"21",-0.103545402993784
"22",-0.107034865614048
"23",-0.571096244365867
"24",-0.346363629173269
"25",-0.978330736696099
"26",-0.278609431282731
"27",1.24370127555336
"28",1.16685621119768
"29",1.32702853724463
"30",1.01151735895496
