"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0883522561271892,TRUE,0.521535764434295,0.597911109580935,FALSE,NA
"2",2,-0.187873637773996,TRUE,-1.87055776532431,0.566021175589412,FALSE,NA
"3",3,0.0255225116821489,FALSE,NA,NA,FALSE,NA
"4",4,0.0127257231239566,FALSE,NA,NA,FALSE,NA
"5",5,0.052578411482562,FALSE,NA,NA,FALSE,NA
"6",6,0.0458719477673961,FALSE,NA,NA,FALSE,NA
"7",7,0.0376746233793784,TRUE,0.0147858344461093,0.968597125243913,FALSE,NA
"8",8,0.0187914904835574,FALSE,NA,NA,FALSE,NA
"9",9,0.0480734489737485,FALSE,NA,NA,FALSE,NA
"10",10,-0.0613556409169591,FALSE,NA,NA,FALSE,NA
"11",4,-0.0678017331778116,FALSE,NA,NA,TRUE,6
"12",6,-0.035379956145348,FALSE,NA,NA,TRUE,8
