"","V1"
"1",-0.0043483643411119
"2",0.165134752623658
"3",0.246780994321752
"4",0.36811203133461
"5",0.157717235381435
"6",-0.247951392810889
"7",-0.342154316859825
"8",-0.384534448557331
"9",-0.0557123356889318
"10",0.24159065346372
"11",0.371810569929552
"12",0.353402863872545
"13",0.31453774468768
"14",0.0398649421472975
"15",-0.16072014138622
"16",-0.175204290990288
"17",-0.215645901388279
"18",-0.199818524108868
"19",-0.0469599531316629
"20",0.113173224757501
"21",0.491639782550179
"22",0.391129074136452
"23",0.0632768231473288
"24",-0.00199570334957747
"25",0.00402940792915138
"26",0.011223316638237
"27",0.0892036775892293
"28",0.141640713710301
"29",0.266215168982938
"30",0.23412687181617
"31",0.141664989257565
"32",0.39714888002116
"33",0.449260452192491
"34",0.37964400522436
"35",0.359773731068223
"36",0.309612792827207
"37",0.235587994640991
"38",0.199421649394472
"39",0.135173902066243
"40",0.104111774036131
"41",0.0671702669080835
"42",0.0415028975609778
"43",0.0702229411234511
"44",0.153603261868126
"45",0.172433680905174
"46",0.185594805868532
"47",0.14633460534372
"48",-0.0348689511338876
"49",-0.11016921405034
"50",0.062218908292555
"51",-0.10879029407089
"52",-0.329944162447943
"53",-0.352808744130716
"54",-0.246237985374592
"55",-0.514845544452408
"56",-0.547651781987954
"57",-0.46953779406124
"58",-0.469746864481733
"59",-0.275921557182947
"60",-0.342392374220567
"61",-0.228192947177562
"62",-0.0882733869176741
"63",0.0623305515069265
"64",-0.110885212944702
"65",0.0451799998861259
"66",-0.0334667930791411
"67",0.241173426911474
"68",0.222708447291861
"69",-0.0596489802522804
"70",-0.300838151944027
"71",-0.298932395901963
"72",-0.0859108909497147
"73",0.000864661412568843
"74",-0.229010548768874
"75",-0.363341481112047
"76",-0.371037492327548
"77",-0.344402536234578
"78",-0.271573235656729
"79",-0.304749034703161
"80",-0.407063408756255
"81",-0.441699336090583
"82",-0.131850931772529
"83",-0.0467505153848236
"84",0.0146394643815709
"85",0.106243272479386
"86",0.158281090842831
"87",0.187168472453789
"88",0.362564094345417
"89",0.442007520816306
"90",0.288928906624349
"91",-0.0181335782157962
"92",0.0457450078107745
"93",0.11292210664421
"94",0.206866638730247
"95",-0.071152473078989
"96",-0.180558047297491
"97",-0.0551286910773075
"98",0.0428664486174783
"99",-0.0254545794028511
"100",-0.109566209119685
