"","V1"
"1",-0.228369257416299
"2",-0.384591464068406
"3",-0.13667615876219
"4",-0.474700375363785
"5",-0.848717998072533
"6",-1.46733680094459
"7",-1.71529780458874
"8",-1.78543872071043
"9",0.134996824097944
"10",1.34968790900592
"11",1.71974776436253
"12",1.52480922888194
"13",0.957547530032594
"14",-0.15510196305288
"15",-0.400041484750954
"16",0.750324539043743
"17",0.771821088208924
"18",1.374239993364
"19",0.337382663502183
"20",0.064037188104763
"21",-0.087014413267314
"22",-0.903302850548065
"23",-1.57833667101177
"24",-1.92296813230965
"25",-1.94178515005958
"26",-1.25265216782804
"27",-0.915777149258413
"28",-0.483899353542216
"29",0.251773501911817
"30",0.92735476054127
"31",0.874554775364204
"32",1.67220214918354
"33",1.28148136274713
"34",0.886554812296769
"35",0.696034319926323
"36",0.370979492689585
"37",0.0135419239390682
"38",-0.0874271646309459
"39",-1.3285670787956
"40",-1.63856197623876
"41",-1.92842330448121
"42",-1.73633139167751
"43",-1.49743261605609
"44",-1.55126502110692
"45",-0.234419720743172
"46",0.395475152935067
"47",1.30489336737121
"48",0.793618506971507
"49",0.0934582316366873
"50",0.427172215632908
"51",0.309417229380648
"52",0.254874382523353
"53",-0.0379949777401594
"54",0.168729989996317
"55",-0.851296765351778
"56",-1.39657647768839
"57",-1.49581747140184
"58",-1.10650941788027
"59",-0.052981798815413
"60",-0.431989438370907
"61",-0.283431316272139
"62",0.00893656607628896
"63",0.271830684648026
"64",0.429191687118159
"65",0.589121289215839
"66",0.506086555897002
"67",0.353832964207124
"68",-0.669078191226707
"69",-0.96449838159715
"70",-1.12428700184431
"71",-0.57272555473941
"72",-0.365504149395478
"73",-0.100657715222358
"74",-0.10437755118536
"75",0.0696207459608392
"76",0.211342733071613
"77",0.194500182743662
"78",0.736659786702598
"79",0.842907918853189
"80",0.398539899356574
"81",-0.703910954764115
"82",-0.175148632634954
"83",0.114782721993948
"84",-0.180556741776514
"85",-0.300237046157465
"86",0.230119691039636
"87",0.538300526776539
"88",-0.027354625705355
"89",1.34592344722728
"90",1.27212913973777
"91",-0.107891941923363
"92",-0.275883234659358
"93",-0.324803925115329
"94",0.291243379582929
"95",0.230938935760174
"96",0.949548316305296
"97",2.06066214042176
"98",2.72457919264033
"99",2.0699422518574
"100",2.19049783990829
