"","V1"
"1",-0.475448028996043
"2",-0.0264073062671369
"3",0.6802494743351
"4",0.161245010730459
"5",0.270476603940301
"6",0.238026667529986
"7",0.552670372462395
"8",0.00989887229673829
"9",0.606892082786701
"10",0.574699296491973
"11",0.874462290532078
"12",1.41875343722381
"13",1.24551980204685
"14",1.63005165226867
"15",2.02659516704498
"16",0.674690398704662
"17",0.843571446770503
"18",1.45769077333761
"19",1.26393569766947
"20",0.617389857925429
"21",0.3552045624772
"22",0.546287068623598
"23",-0.128008831284824
"24",-0.870933377436988
"25",-0.527135687447408
"26",-0.224260255763211
"27",-0.172704445412033
"28",0.267118815626547
"29",-0.172188471200215
"30",0.214546509135369
"31",0.107269221151029
"32",0.193027342935406
"33",-0.820040257931633
"34",-1.19551492336467
"35",-1.59713760097583
"36",-0.819629385120218
"37",-0.217293747230367
"38",-0.620449203500595
"39",-1.12072644449649
"40",-1.30681137763977
"41",-2.0822012361893
"42",-1.90116364430029
"43",-1.8486877326521
"44",-2.4516762177687
"45",-0.834040388216444
"46",-0.284159998623982
"47",0.995456555129342
"48",0.641286361055108
"49",0.633079175112401
"50",0.59652404647454
