"","V1"
"1",-0.135480102946611
"2",-0.0919165227275046
"3",-0.151950573533912
"4",-0.0915457576663899
"5",0.17002715999433
"6",0.107887696486515
"7",0.201395842916713
"8",0.121831410319868
"9",0.0456322670268013
"10",0.021256695651047
"11",0.034537710086041
"12",0.276241555660978
"13",0.33331906534768
"14",0.298900969278745
"15",0.27285710340516
"16",-0.0473686227933419
"17",-0.0645938582337962
"18",0.109240133607515
"19",0.276893458907973
"20",0.369505407757452
"21",0.414257982519638
"22",0.345638409870336
"23",0.0674497731220506
"24",-0.0647972081380026
"25",-0.0497710728088777
"26",0.127908677222521
"27",0.0854404188265738
"28",0.103305293795739
"29",0.0630822129407217
"30",-0.00136740135942404
"31",-0.400452521652767
"32",-0.634083102743534
"33",-0.699909530411398
"34",-0.437034587253589
"35",-0.191752621040141
"36",-0.256826313133406
"37",-0.281102721380492
"38",-0.186414598720934
"39",-0.170655652046132
"40",-0.222205458953017
"41",-0.175984891046775
"42",-0.289124537608064
"43",-0.106637798941339
"44",0.0738981782905893
"45",0.239835612646514
"46",0.333825963985548
"47",0.222572770173141
"48",0.245195931457978
"49",-0.0326346766036939
"50",-0.178327569555026
