"","V1","V2","V3","V4","V5"
"1",-0.596800835740366,0.33276382726427,-0.338375097681679,-0.578899108787168,-0.793533318366744
"2",-2.11220651956467,0.160646701796985,-1.68825519313858,-0.22414374355098,-0.997787430474999
"3",-1.53934996271267,-0.84289349788707,-1.5757861497985,0.884253749200347,0.387451494045483
"4",0.0576094579016053,-0.488917002889238,-1.07131430805699,0.247783310435274,0.227605579136467
"5",0.750882608751558,-0.541587497903856,0.340738772447444,0.0807816721171577,0.2841263506709
"6",-0.398871030954063,-0.578275513812063,-0.458186511885863,0.0192451085004363,0.82784383390541
"7",-0.508434092819627,-0.386886328068146,-1.8544860350533,0.191170910341123,1.08580987656049
"8",-1.09943630260802,0.308154154868456,-1.72828466243005,-0.247694984854632,0.836684940521667
"9",-0.811632142466704,0.700724399574229,-0.912558555834356,0.733927213201603,0.820244038498703
"10",0.12606263650615,0.733386905468757,-0.732701692762437,0.583614683057818,-0.193865081536153
"11",0.366060075488937,0.451265568615766,-0.962335329961281,0.637391419823424,-1.59673055369556
"12",0.928549611101079,0.175572520073206,-0.850137677085748,1.02087562680879,-1.72825298216497
"13",-0.295055209251608,0.161103062085455,-0.679697021732657,0.699689099156998,-1.73594247369802
"14",-1.52680108556718,-0.287682978761042,-0.566568624243265,1.36730983089975,-1.31483284589523
"15",-0.630190303214001,-0.326976298746286,-0.265479387544688,2.00491400578794,-0.721026639236754
"16",-1.0142961548397,0.120713255599797,0.589980118946222,0.837348168521998,-0.542117625091097
"17",-1.10909128195483,0.0205363590432938,0.533418760052663,1.00883300384261,-0.998168512016523
"18",2.14529772587901,-0.0428246309239915,-0.897707268778319,1.46724273344158,-1.27428243486852
"19",1.9505598138426,-0.169025800688445,-1.32823626561624,1.02817110303233,-0.690911293172496
"20",-0.0252474406106208,-0.808989373865423,-0.693784598043134,0.14068413164785,-0.460074123515211
"21",-0.588525322321154,-1.34156116245724,0.219436665028579,-0.152433558826783,-0.666135506528278
"22",-1.51028751081106,-0.52811072854337,0.56625839073889,0.114961004647672,0.15368803581265
"23",-1.1313783772596,-0.978863270936529,0.933626893450574,-0.265564441446397,0.0367209308820885
"24",-0.947397047761042,-1.35745931765701,1.13085513112069,-0.894916362604835,-0.582488147737886
"25",-0.585577572903106,-2.03133469710699,0.956386705814991,-0.214341518142299,-1.55224700738076
"26",-0.0504888178233171,-1.36064123436682,1.3249781201896,-0.300982690726977,-1.1370814804618
"27",0.0734613417397516,-0.950870330361088,0.55002398228076,-0.299103956372348,-0.983698651850308
"28",0.102279764782156,-1.37125975742724,0.204151921880351,0.249431266457467,-0.761168950847361
"29",1.31066976948733,-0.825217155936737,0.154784805473127,-0.277696521254799,-0.71115540728443
"30",0.877461318734156,-0.510708702799361,-0.361225220726394,0.213070331782975,0.757061052638746
"31",1.49076752130128,-0.143388090628548,-0.578525343465987,0.752216469565259,0.944141296755846
"32",0.917482261354613,0.652762774443987,-0.27411191770764,1.35165807975091,0.828955124465257
"33",1.20597524599613,0.298168021218827,0.146869773930658,0.148692882484064,0.576720417748801
"34",0.0912458237264762,0.507598367862376,1.03146235710282,-0.682342364739252,0.527086668732798
"35",-0.536789199552666,0.0981590809782495,1.83486802722934,-1.63446039570073,-0.221453569911122
"36",0.271645376104938,-0.049264921014394,2.10531304788677,-0.498885424754099,0.0545182587229232
"37",-0.964966654557473,-0.517891640367302,0.529324716622685,0.148054190194195,0.131115390195403
"38",-0.878451104260658,-0.8847283376129,0.0477156297417061,-0.536890736309351,0.0663681863443171
"39",-0.051916096768552,-0.677269222673364,0.407266670829637,-1.15361603787907,0.346648563202487
"40",0.417782323375631,-0.368035225802018,0.669581196928739,-1.2782168815371,1.01346520928794
"41",-0.672492094522822,-0.0845876848104668,1.60862227840456,-2.23735038517077,1.91331178835142
"42",0.348612828658683,-0.0991535099098467,1.98692284971501,-1.79704009369299,2.31865889938299
"43",0.0306671161313747,0.671443046983729,1.84275012111618,-1.6627038654312,2.71419448700501
"44",-0.471470828093038,1.83833906059236,0.633163361984228,-2.77913506941014,1.00754136828978
"45",0.079661079938347,2.69188893339776,0.292673713438107,-1.15217628100234,0.44398136245129
"46",1.20920980980066,2.50537220233883,-0.843752049073669,-0.598115553275902,0.599236341786495
"47",0.992442717082782,1.97226627263338,-0.539520598114435,1.05663446557097,0.423294158259187
"48",0.808881915517835,1.96593189523035,-0.610020211656122,0.655051202625407,0.644376979682438
"49",1.73803685345282,1.48803885655407,-0.614657935484423,0.904375210608325,0.201405079618922
"50",1.76584799228266,0.69956864733266,-0.215466356478567,0.919329101965877,-0.509301677221689
