"","V1"
"1",0.627139701632001
"2",0.0992701674578015
"3",-0.356317177706006
"4",-0.988839105836756
"5",-1.06583119880204
"6",-1.43624057080842
"7",-0.0292892434398021
"8",2.42152229660261
"9",-0.881914500737383
"10",0.22923033970789
"11",0.17328043948955
"12",1.53637533463183
"13",-0.726079586914714
"14",-0.693384830596303
"15",1.25248390006433
"16",0.668605674660703
"17",0.135385880091635
"18",-1.49843554145129
"19",-0.629505167442465
"20",-1.13172627949228
"21",1.04186135049518
"22",1.360669959764
"23",0.539008717142495
"24",-1.5008928024284
"25",2.03460778551942
"26",-0.18120331811535
"27",-1.72792652237469
"28",0.168151868199536
"29",0.289089747513513
"30",-0.583593785989697
"31",0.934632564318683
"32",-0.0245305500969232
"33",-0.461059426760644
"34",0.185351383468382
"35",0.785075282105086
"36",-0.71029664300657
"37",1.05604120611695
"38",0.0983712727835729
"39",-0.45356683485082
"40",-1.08087662576322
"41",-0.348984876646289
"42",0.335948863940498
"43",1.47534934888737
"44",0.0166948885779566
"45",1.41671272027727
"46",0.0524480559415795
"47",-1.90244360395539
"48",0.589896437201993
"49",-1.39382777017889
"50",0.283560776802513
