"","V1"
"1",0.455933237886693
"2",-0.280405496068778
"3",0.194238536287613
"4",-0.1421190519146
"5",-0.142219261863132
"6",-0.458899634124217
"7",0.142300898998138
"8",1.4067987426206
"9",0.297307017905638
"10",0.196873236964328
"11",0.020845131687724
"12",0.377871107258626
"13",0.383468556880206
"14",-0.405679525433226
"15",1.13088293359209
"16",-0.274406550279466
"17",0.0791606158382012
"18",-0.85408979019056
"19",-0.360684849050703
"20",-0.937962268509866
"21",-0.00887461675185119
"22",0.35005492563703
"23",-0.401174575291713
"24",-0.56469963800271
"25",0.710280943797629
"26",0.130227743564973
"27",-0.511909402738971
"28",0.251845266320498
"29",-0.62513450405066
"30",-0.307475989134849
"31",0.241069288550876
"32",-0.423047702706285
"33",-0.394951958166131
"34",-0.0446069485905163
"35",0.112840019471465
"36",0.338748854148084
"37",0.819323087758217
"38",0.205764801562528
"39",-0.0743204938814859
"40",-0.333104919726462
"41",0.132736491325643
"42",0.521308411814952
"43",0.380425026681277
"44",-0.00239180568476668
"45",0.615248584069152
"46",-1.05017747871846
"47",-0.387042612634318
"48",0.328555945090529
"49",-0.720414125566723
"50",-0.118316206632264
